program_id;overlap_count;signature_length;jaccard_index
588;4;30;0.1333
3988;4;30;0.1333
5337;4;30;0.1333
6857;4;30;0.1333
20732;4;30;0.1333
20743;4;30;0.1333
20870;4;30;0.1333
20924;4;30;0.1333
25735;4;30;0.1333
26063;4;30;0.1333
26476;4;30;0.1333
30648;4;30;0.1333
32960;4;30;0.1333
39964;5;30;0.1667
43622;4;30;0.1333
46640;4;30;0.1333
46646;5;30;0.1667
55086;4;30;0.1333
56545;4;30;0.1333
63077;4;30;0.1333
63129;4;30;0.1333
63141;4;30;0.1333
63215;4;30;0.1333
64485;4;30;0.1333
76095;4;30;0.1333
80037;4;30;0.1333
81759;4;30;0.1333
83045;4;30;0.1333
97105;4;30;0.1333
103604;4;30;0.1333
104671;4;30;0.1333
104673;4;30;0.1333
105251;4;30;0.1333
105253;4;30;0.1333
105940;4;30;0.1333
105942;4;30;0.1333
105944;4;30;0.1333
105947;4;30;0.1333
107395;4;30;0.1333
109451;4;30;0.1333
111884;4;30;0.1333
115309;4;30;0.1333
120212;5;30;0.1667
120926;4;30;0.1333
123680;4;30;0.1333
125558;4;30;0.1333
127191;4;30;0.1333
131026;4;30;0.1333
133111;4;30;0.1333
133355;4;30;0.1333
134288;4;30;0.1333
134289;4;30;0.1333
134290;4;30;0.1333
134291;4;30;0.1333
141038;4;30;0.1333
141775;4;30;0.1333
142483;4;30;0.1333
166067;4;30;0.1333
169937;4;30;0.1333
175630;4;30;0.1333
179257;4;30;0.1333
185061;4;30;0.1333
186326;4;30;0.1333
188072;4;30;0.1333
191405;4;30;0.1333
204399;4;30;0.1333
207598;4;30;0.1333
208141;4;30;0.1333
211390;4;30;0.1333
217477;4;30;0.1333
217733;4;30;0.1333
222548;4;30;0.1333
226994;4;30;0.1333
227559;4;30;0.1333
229447;4;30;0.1333
236453;4;30;0.1333
245534;4;30;0.1333
252814;4;30;0.1333
262326;4;30;0.1333
262977;4;30;0.1333
280945;4;30;0.1333
284429;4;30;0.1333
287425;4;30;0.1333
296058;4;30;0.1333
297250;4;30;0.1333
301560;4;30;0.1333
301698;4;30;0.1333
311312;4;30;0.1333
311612;4;30;0.1333
313615;4;30;0.1333
313802;4;30;0.1333
314754;4;30;0.1333
315247;4;30;0.1333
315308;4;30;0.1333
318162;4;30;0.1333
318609;4;30;0.1333
318742;4;30;0.1333
327896;4;30;0.1333
332028;4;30;0.1333
346808;4;30;0.1333
