program_id;overlap_count;signature_length;jaccard_index
1120;7;30;0.2333
3479;7;30;0.2333
7886;7;30;0.2333
7979;7;30;0.2333
13941;7;30;0.2333
21444;7;30;0.2333
22777;7;30;0.2333
22790;7;30;0.2333
22794;7;30;0.2333
23549;7;30;0.2333
33292;7;30;0.2333
44839;7;30;0.2333
47437;7;30;0.2333
48865;6;30;0.2000
51677;7;30;0.2333
53800;7;30;0.2333
56548;7;30;0.2333
61077;7;30;0.2333
61078;7;30;0.2333
72682;7;30;0.2333
73355;7;30;0.2333
76644;7;30;0.2333
82290;7;30;0.2333
86769;7;30;0.2333
86849;7;30;0.2333
88163;7;30;0.2333
91369;7;30;0.2333
92966;7;30;0.2333
94761;7;30;0.2333
97509;7;30;0.2333
99920;7;30;0.2333
101862;7;30;0.2333
103566;7;30;0.2333
106666;7;30;0.2333
113240;7;30;0.2333
115283;7;30;0.2333
126862;7;30;0.2333
127780;7;30;0.2333
128229;7;30;0.2333
133463;7;30;0.2333
135095;7;30;0.2333
137866;7;30;0.2333
140155;7;30;0.2333
140156;7;30;0.2333
147991;7;30;0.2333
157001;7;30;0.2333
162698;7;30;0.2333
164135;7;30;0.2333
165145;7;30;0.2333
169736;7;30;0.2333
172050;7;30;0.2333
174060;7;30;0.2333
179999;7;30;0.2333
182082;7;30;0.2333
182770;7;30;0.2333
182772;7;30;0.2333
182777;7;30;0.2333
183864;7;30;0.2333
186147;7;30;0.2333
186701;7;30;0.2333
187577;7;30;0.2333
187581;7;30;0.2333
189741;7;30;0.2333
191110;7;30;0.2333
193738;7;30;0.2333
194385;7;30;0.2333
194388;7;30;0.2333
195034;7;30;0.2333
196870;7;30;0.2333
198759;7;30;0.2333
199968;7;30;0.2333
206610;6;30;0.2000
213604;7;30;0.2333
236327;7;30;0.2333
236652;7;30;0.2333
257644;7;30;0.2333
261466;7;30;0.2333
270715;7;30;0.2333
270804;7;30;0.2333
276254;7;30;0.2333
277369;7;30;0.2333
286806;7;30;0.2333
286924;7;30;0.2333
287549;7;30;0.2333
287774;7;30;0.2333
289036;7;30;0.2333
290268;7;30;0.2333
292343;7;30;0.2333
296020;7;30;0.2333
301726;7;30;0.2333
302999;7;30;0.2333
312143;7;30;0.2333
313089;7;30;0.2333
315488;7;30;0.2333
315697;7;30;0.2333
320895;7;30;0.2333
332027;7;30;0.2333
342448;7;30;0.2333
344128;7;30;0.2333
344370;7;30;0.2333
