program_id;overlap_count;signature_length;jaccard_index
22839;5;30;0.1667
26395;5;30;0.1667
33686;5;30;0.1667
40815;5;30;0.1667
41612;5;30;0.1667
44476;5;30;0.1667
44692;5;30;0.1667
47586;5;30;0.1667
48724;5;30;0.1667
51583;5;30;0.1667
54324;5;30;0.1667
54326;5;30;0.1667
54327;5;30;0.1667
54330;5;30;0.1667
54332;5;30;0.1667
56487;5;30;0.1667
63242;5;30;0.1667
63491;6;30;0.2000
70782;6;30;0.2000
71246;5;30;0.1667
78987;5;30;0.1667
79297;5;30;0.1667
82047;5;30;0.1667
85462;5;30;0.1667
91544;5;30;0.1667
94938;5;30;0.1667
95931;5;30;0.1667
96000;5;30;0.1667
97723;5;30;0.1667
97783;5;30;0.1667
97826;5;30;0.1667
98098;5;30;0.1667
99835;5;30;0.1667
100174;6;30;0.2000
100242;5;30;0.1667
106829;5;30;0.1667
111386;5;30;0.1667
112039;5;30;0.1667
128987;5;30;0.1667
137803;5;30;0.1667
152100;5;30;0.1667
152110;5;30;0.1667
157853;5;30;0.1667
158367;5;30;0.1667
161583;5;30;0.1667
162148;5;30;0.1667
165259;6;30;0.2000
165443;6;30;0.2000
165457;5;30;0.1667
173039;5;30;0.1667
173516;5;30;0.1667
173537;5;30;0.1667
174273;5;30;0.1667
176593;5;30;0.1667
178872;5;30;0.1667
184514;5;30;0.1667
184515;5;30;0.1667
185828;5;30;0.1667
187362;5;30;0.1667
188219;5;30;0.1667
188221;5;30;0.1667
188290;5;30;0.1667
194999;5;30;0.1667
195459;5;30;0.1667
197773;5;30;0.1667
202155;5;30;0.1667
212978;6;30;0.2000
224332;5;30;0.1667
225700;5;30;0.1667
227512;5;30;0.1667
230799;5;30;0.1667
239057;5;30;0.1667
242399;5;30;0.1667
244418;5;30;0.1667
247112;5;30;0.1667
248158;5;30;0.1667
255499;5;30;0.1667
256859;5;30;0.1667
258011;6;30;0.2000
258835;5;30;0.1667
259287;5;30;0.1667
260775;5;30;0.1667
265101;5;30;0.1667
265102;5;30;0.1667
271647;5;30;0.1667
277823;5;30;0.1667
280098;6;30;0.2000
280111;5;30;0.1667
280112;5;30;0.1667
295622;5;30;0.1667
304487;5;30;0.1667
314829;5;30;0.1667
321178;5;30;0.1667
322745;5;30;0.1667
330179;5;30;0.1667
337101;5;30;0.1667
345070;5;30;0.1667
345455;6;30;0.2000
345456;7;30;0.2333
345457;7;30;0.2333
