program_id;overlap_count;signature_length;jaccard_index
909;5;30;0.1667
6008;5;30;0.1667
6592;5;30;0.1667
6597;6;30;0.2000
6976;5;30;0.1667
7891;5;30;0.1667
15223;5;30;0.1667
15224;7;30;0.2333
18092;5;30;0.1667
21099;5;30;0.1667
22339;5;30;0.1667
24172;6;30;0.2000
28919;6;30;0.2000
29918;6;30;0.2000
31343;6;30;0.2000
31385;5;30;0.1667
37494;5;30;0.1667
37581;5;30;0.1667
40633;5;30;0.1667
51462;6;30;0.2000
52460;5;30;0.1667
54088;5;30;0.1667
54331;5;30;0.1667
56615;5;30;0.1667
57780;5;30;0.1667
77467;5;30;0.1667
81588;5;30;0.1667
81840;5;30;0.1667
82306;5;30;0.1667
82942;6;30;0.2000
83225;5;30;0.1667
83704;5;30;0.1667
98077;5;30;0.1667
98306;5;30;0.1667
100165;5;30;0.1667
100176;6;30;0.2000
101376;6;30;0.2000
103532;5;30;0.1667
107959;5;30;0.1667
108678;5;30;0.1667
114254;5;30;0.1667
119582;5;30;0.1667
120728;5;30;0.1667
128987;5;30;0.1667
130748;6;30;0.2000
132366;5;30;0.1667
136264;5;30;0.1667
137325;5;30;0.1667
147656;5;30;0.1667
151973;5;30;0.1667
153127;5;30;0.1667
158367;5;30;0.1667
159833;5;30;0.1667
165443;5;30;0.1667
168608;5;30;0.1667
177756;5;30;0.1667
180574;5;30;0.1667
186540;5;30;0.1667
187173;5;30;0.1667
187378;5;30;0.1667
188821;5;30;0.1667
191637;5;30;0.1667
192244;5;30;0.1667
196513;6;30;0.2000
203423;5;30;0.1667
212133;7;30;0.2333
212521;5;30;0.1667
212522;5;30;0.1667
212683;6;30;0.2000
212762;5;30;0.1667
215191;5;30;0.1667
224328;6;30;0.2000
226023;6;30;0.2000
228597;5;30;0.1667
229151;6;30;0.2000
229598;5;30;0.1667
239794;6;30;0.2000
242853;6;30;0.2000
245032;6;30;0.2000
247112;5;30;0.1667
248158;5;30;0.1667
248851;5;30;0.1667
250658;5;30;0.1667
256666;6;30;0.2000
258721;5;30;0.1667
262343;5;30;0.1667
262402;5;30;0.1667
274048;5;30;0.1667
296367;6;30;0.2000
296779;6;30;0.2000
299255;5;30;0.1667
301709;5;30;0.1667
302393;5;30;0.1667
313696;5;30;0.1667
313876;5;30;0.1667
314683;5;30;0.1667
315699;5;30;0.1667
318162;5;30;0.1667
321573;5;30;0.1667
334415;5;30;0.1667
