program_id;overlap_count;signature_length;jaccard_index
3698;7;30;0.2333
3771;7;30;0.2333
5209;7;30;0.2333
27180;7;30;0.2333
36150;7;30;0.2333
37501;7;30;0.2333
37502;7;30;0.2333
37509;7;30;0.2333
37510;7;30;0.2333
37515;7;30;0.2333
37518;7;30;0.2333
37523;7;30;0.2333
37525;7;30;0.2333
37526;7;30;0.2333
37589;8;30;0.2667
37636;8;30;0.2667
37637;8;30;0.2667
37638;8;30;0.2667
37643;8;30;0.2667
37644;8;30;0.2667
37645;8;30;0.2667
37681;7;30;0.2333
37682;7;30;0.2333
37683;7;30;0.2333
37684;7;30;0.2333
37685;7;30;0.2333
37701;7;30;0.2333
37731;7;30;0.2333
37732;7;30;0.2333
37733;7;30;0.2333
37734;7;30;0.2333
37735;7;30;0.2333
37736;7;30;0.2333
37744;7;30;0.2333
37745;7;30;0.2333
37746;7;30;0.2333
37747;7;30;0.2333
37748;7;30;0.2333
37749;7;30;0.2333
37750;7;30;0.2333
37758;7;30;0.2333
37759;7;30;0.2333
37760;7;30;0.2333
37761;7;30;0.2333
37762;7;30;0.2333
37763;7;30;0.2333
37764;7;30;0.2333
37794;7;30;0.2333
37795;7;30;0.2333
37796;7;30;0.2333
37797;7;30;0.2333
37798;7;30;0.2333
37799;7;30;0.2333
38159;7;30;0.2333
52449;7;30;0.2333
54097;7;30;0.2333
57960;7;30;0.2333
58986;7;30;0.2333
68444;7;30;0.2333
77846;7;30;0.2333
77859;7;30;0.2333
81168;7;30;0.2333
82844;7;30;0.2333
83330;7;30;0.2333
84338;7;30;0.2333
89154;7;30;0.2333
97774;7;30;0.2333
97776;7;30;0.2333
98245;7;30;0.2333
102091;7;30;0.2333
103820;7;30;0.2333
105225;7;30;0.2333
108306;7;30;0.2333
126284;7;30;0.2333
134421;7;30;0.2333
134638;7;30;0.2333
134986;7;30;0.2333
145397;7;30;0.2333
156841;7;30;0.2333
168265;7;30;0.2333
175657;7;30;0.2333
180221;7;30;0.2333
185109;7;30;0.2333
196472;7;30;0.2333
196666;7;30;0.2333
202834;7;30;0.2333
213367;7;30;0.2333
215147;7;30;0.2333
217528;7;30;0.2333
219020;7;30;0.2333
223241;7;30;0.2333
223291;7;30;0.2333
250759;7;30;0.2333
280724;7;30;0.2333
291064;7;30;0.2333
307989;7;30;0.2333
315036;7;30;0.2333
315639;7;30;0.2333
335087;7;30;0.2333
341250;7;30;0.2333
