program_id;overlap_count;signature_length;jaccard_index
254;7;30;0.2333
1705;9;30;0.3000
2456;8;30;0.2667
5461;7;30;0.2333
8544;7;30;0.2333
8545;7;30;0.2333
8546;7;30;0.2333
15013;7;30;0.2333
15015;7;30;0.2333
15017;7;30;0.2333
15018;7;30;0.2333
15019;7;30;0.2333
15020;7;30;0.2333
18902;9;30;0.3000
28361;8;30;0.2667
28362;8;30;0.2667
30428;7;30;0.2333
34723;7;30;0.2333
34724;7;30;0.2333
34787;7;30;0.2333
34829;7;30;0.2333
34830;7;30;0.2333
34831;7;30;0.2333
34832;7;30;0.2333
36276;8;30;0.2667
37213;7;30;0.2333
51524;9;30;0.3000
51545;9;30;0.3000
51560;9;30;0.3000
51562;9;30;0.3000
51564;9;30;0.3000
51604;8;30;0.2667
51605;7;30;0.2333
51607;8;30;0.2667
51608;7;30;0.2333
51617;8;30;0.2667
51618;7;30;0.2333
51619;7;30;0.2333
51621;8;30;0.2667
51622;7;30;0.2333
51687;8;30;0.2667
51688;7;30;0.2333
51689;7;30;0.2333
53100;8;30;0.2667
53104;8;30;0.2667
53114;8;30;0.2667
53116;8;30;0.2667
57863;8;30;0.2667
59332;7;30;0.2333
67414;8;30;0.2667
69429;9;30;0.3000
76111;9;30;0.3000
77251;7;30;0.2333
77413;7;30;0.2333
82472;8;30;0.2667
84059;7;30;0.2333
84130;7;30;0.2333
84134;9;30;0.3000
84171;7;30;0.2333
84329;7;30;0.2333
85356;7;30;0.2333
85521;8;30;0.2667
91535;9;30;0.3000
91545;9;30;0.3000
91546;9;30;0.3000
93509;8;30;0.2667
98695;8;30;0.2667
104462;8;30;0.2667
108400;8;30;0.2667
116415;9;30;0.3000
122057;8;30;0.2667
129464;7;30;0.2333
139486;8;30;0.2667
146963;9;30;0.3000
153280;8;30;0.2667
155104;8;30;0.2667
165814;8;30;0.2667
166680;8;30;0.2667
179135;8;30;0.2667
180845;8;30;0.2667
180846;8;30;0.2667
186002;8;30;0.2667
190978;8;30;0.2667
203473;7;30;0.2333
210277;9;30;0.3000
217473;7;30;0.2333
221954;7;30;0.2333
228569;7;30;0.2333
244864;8;30;0.2667
254619;8;30;0.2667
256493;8;30;0.2667
263416;7;30;0.2333
276265;7;30;0.2333
288132;7;30;0.2333
307692;8;30;0.2667
309327;8;30;0.2667
327021;8;30;0.2667
334670;9;30;0.3000
334789;8;30;0.2667
340627;8;30;0.2667
