program_id;overlap_count;signature_length;jaccard_index
933;5;30;0.1667
2579;5;30;0.1667
3453;5;30;0.1667
7660;5;30;0.1667
8123;5;30;0.1667
24403;5;30;0.1667
24920;5;30;0.1667
26923;6;30;0.2000
34870;7;30;0.2333
42974;5;30;0.1667
47489;5;30;0.1667
47584;6;30;0.2000
51329;5;30;0.1667
58006;6;30;0.2000
62557;5;30;0.1667
71030;5;30;0.1667
71274;5;30;0.1667
71919;9;30;0.3000
77552;6;30;0.2000
79901;5;30;0.1667
79948;5;30;0.1667
80579;5;30;0.1667
80585;5;30;0.1667
80587;5;30;0.1667
80883;5;30;0.1667
81841;5;30;0.1667
84359;5;30;0.1667
84568;5;30;0.1667
85141;6;30;0.2000
89885;5;30;0.1667
90075;5;30;0.1667
91024;5;30;0.1667
92038;6;30;0.2000
95342;5;30;0.1667
100542;6;30;0.2000
101979;5;30;0.1667
103969;5;30;0.1667
104356;5;30;0.1667
113010;5;30;0.1667
114982;5;30;0.1667
121937;5;30;0.1667
123270;6;30;0.2000
123273;5;30;0.1667
124778;5;30;0.1667
129753;5;30;0.1667
144204;6;30;0.2000
152163;5;30;0.1667
156094;5;30;0.1667
157512;6;30;0.2000
162762;6;30;0.2000
163637;5;30;0.1667
172285;5;30;0.1667
172416;5;30;0.1667
176849;7;30;0.2333
176974;7;30;0.2333
178965;5;30;0.1667
184627;5;30;0.1667
186809;5;30;0.1667
192908;5;30;0.1667
192962;5;30;0.1667
194932;5;30;0.1667
200672;6;30;0.2000
204002;5;30;0.1667
204006;5;30;0.1667
204429;5;30;0.1667
204445;5;30;0.1667
204769;6;30;0.2000
213809;5;30;0.1667
214857;5;30;0.1667
215108;5;30;0.1667
218443;5;30;0.1667
218445;5;30;0.1667
227637;6;30;0.2000
234272;5;30;0.1667
243339;6;30;0.2000
247188;6;30;0.2000
264800;6;30;0.2000
266326;6;30;0.2000
267006;6;30;0.2000
267704;6;30;0.2000
267778;5;30;0.1667
269643;5;30;0.1667
273751;5;30;0.1667
273834;5;30;0.1667
275868;6;30;0.2000
276706;5;30;0.1667
277425;6;30;0.2000
283592;5;30;0.1667
283833;5;30;0.1667
287275;5;30;0.1667
290199;5;30;0.1667
301683;6;30;0.2000
312903;5;30;0.1667
313926;6;30;0.2000
314672;5;30;0.1667
315469;5;30;0.1667
319795;5;30;0.1667
329505;5;30;0.1667
331347;5;30;0.1667
338733;5;30;0.1667
