program_id;overlap_count;signature_length;jaccard_index
166;6;30;0.2000
501;6;30;0.2000
680;7;30;0.2333
2627;7;30;0.2333
14899;7;30;0.2333
16177;8;30;0.2667
24898;7;30;0.2333
24907;7;30;0.2333
32031;7;30;0.2333
35023;6;30;0.2000
36691;7;30;0.2333
38408;8;30;0.2667
47053;7;30;0.2333
47058;7;30;0.2333
48496;6;30;0.2000
48498;6;30;0.2000
51188;7;30;0.2333
51189;7;30;0.2333
51232;7;30;0.2333
51262;7;30;0.2333
51691;6;30;0.2000
51801;7;30;0.2333
52562;7;30;0.2333
52563;6;30;0.2000
52570;7;30;0.2333
52670;7;30;0.2333
57682;6;30;0.2000
67273;6;30;0.2000
78113;6;30;0.2000
81179;6;30;0.2000
81180;7;30;0.2333
81910;7;30;0.2333
82115;6;30;0.2000
83667;6;30;0.2000
83879;7;30;0.2333
85354;6;30;0.2000
87461;6;30;0.2000
88802;6;30;0.2000
93149;6;30;0.2000
93965;6;30;0.2000
97053;6;30;0.2000
99168;6;30;0.2000
103639;6;30;0.2000
111495;7;30;0.2333
115007;7;30;0.2333
120159;7;30;0.2333
121365;7;30;0.2333
137441;6;30;0.2000
138977;7;30;0.2333
145448;7;30;0.2333
152268;7;30;0.2333
153134;7;30;0.2333
153511;6;30;0.2000
155626;7;30;0.2333
161939;7;30;0.2333
162273;7;30;0.2333
162356;7;30;0.2333
163350;7;30;0.2333
163615;7;30;0.2333
164072;7;30;0.2333
164300;7;30;0.2333
167055;6;30;0.2000
169811;6;30;0.2000
178893;7;30;0.2333
178895;7;30;0.2333
178897;7;30;0.2333
185108;7;30;0.2333
188590;7;30;0.2333
190972;7;30;0.2333
190974;6;30;0.2000
190976;7;30;0.2333
190984;6;30;0.2000
191110;6;30;0.2000
196258;7;30;0.2333
198447;7;30;0.2333
198759;6;30;0.2000
204166;6;30;0.2000
211227;6;30;0.2000
211374;7;30;0.2333
211667;7;30;0.2333
213937;7;30;0.2333
214721;7;30;0.2333
228291;7;30;0.2333
233273;6;30;0.2000
240400;7;30;0.2333
257285;6;30;0.2000
257286;6;30;0.2000
264449;7;30;0.2333
264619;7;30;0.2333
269442;7;30;0.2333
277722;8;30;0.2667
287807;7;30;0.2333
303581;6;30;0.2000
308876;6;30;0.2000
310704;7;30;0.2333
329846;7;30;0.2333
330180;6;30;0.2000
332623;6;30;0.2000
338882;7;30;0.2333
340497;7;30;0.2333
