program_id;overlap_count;signature_length;jaccard_index
5995;10;30;0.3333
6636;11;30;0.3667
6645;10;30;0.3333
7886;10;30;0.3333
7979;10;30;0.3333
7993;10;30;0.3333
13941;10;30;0.3333
19438;10;30;0.3333
22775;10;30;0.3333
22787;11;30;0.3667
22788;10;30;0.3333
22790;10;30;0.3333
22794;10;30;0.3333
23541;11;30;0.3667
23553;13;30;0.4333
23601;11;30;0.3667
23658;11;30;0.3667
25718;11;30;0.3667
25736;11;30;0.3667
25785;10;30;0.3333
27874;10;30;0.3333
29903;10;30;0.3333
32092;10;30;0.3333
32246;11;30;0.3667
33303;10;30;0.3333
36795;11;30;0.3667
38165;10;30;0.3333
38376;10;30;0.3333
44235;11;30;0.3667
47970;10;30;0.3333
49620;10;30;0.3333
54974;13;30;0.4333
55278;11;30;0.3667
56078;10;30;0.3333
56118;11;30;0.3667
59558;10;30;0.3333
60091;10;30;0.3333
60469;10;30;0.3333
61082;10;30;0.3333
61087;10;30;0.3333
61349;10;30;0.3333
63915;11;30;0.3667
64276;12;30;0.4000
64412;10;30;0.3333
71538;10;30;0.3333
71903;10;30;0.3333
72481;10;30;0.3333
80567;12;30;0.4000
81305;10;30;0.3333
81492;11;30;0.3667
82290;10;30;0.3333
88720;10;30;0.3333
88721;10;30;0.3333
97422;10;30;0.3333
98140;12;30;0.4000
98230;10;30;0.3333
98424;10;30;0.3333
99486;10;30;0.3333
101402;10;30;0.3333
102714;10;30;0.3333
107351;12;30;0.4000
109453;10;30;0.3333
111093;10;30;0.3333
114186;10;30;0.3333
115293;11;30;0.3667
117485;11;30;0.3667
118375;10;30;0.3333
130251;10;30;0.3333
132295;10;30;0.3333
133641;10;30;0.3333
134029;10;30;0.3333
134507;10;30;0.3333
140163;10;30;0.3333
141397;11;30;0.3667
152689;10;30;0.3333
153757;13;30;0.4333
153758;13;30;0.4333
165145;10;30;0.3333
167149;11;30;0.3667
175006;11;30;0.3667
182777;10;30;0.3333
186220;11;30;0.3667
188538;10;30;0.3333
189376;10;30;0.3333
190512;10;30;0.3333
192962;10;30;0.3333
192975;10;30;0.3333
193008;10;30;0.3333
193418;10;30;0.3333
193911;11;30;0.3667
193912;10;30;0.3333
202865;10;30;0.3333
203299;10;30;0.3333
204078;10;30;0.3333
206612;10;30;0.3333
206806;11;30;0.3667
212247;11;30;0.3667
212677;10;30;0.3333
213388;11;30;0.3667
213393;10;30;0.3333
213436;10;30;0.3333
213549;11;30;0.3667
213580;12;30;0.4000
213769;11;30;0.3667
213770;11;30;0.3667
213780;11;30;0.3667
213834;12;30;0.4000
213843;13;30;0.4333
216175;11;30;0.3667
222822;10;30;0.3333
224455;12;30;0.4000
226451;10;30;0.3333
228142;11;30;0.3667
233329;12;30;0.4000
235497;10;30;0.3333
235988;10;30;0.3333
237450;11;30;0.3667
239367;10;30;0.3333
239463;10;30;0.3333
244870;10;30;0.3333
245176;12;30;0.4000
246075;11;30;0.3667
246715;10;30;0.3333
249983;10;30;0.3333
257052;11;30;0.3667
257199;11;30;0.3667
262594;10;30;0.3333
268579;12;30;0.4000
268622;10;30;0.3333
269745;10;30;0.3333
275138;10;30;0.3333
276677;10;30;0.3333
282702;10;30;0.3333
286926;12;30;0.4000
288516;12;30;0.4000
292000;10;30;0.3333
294172;11;30;0.3667
296200;11;30;0.3667
297444;10;30;0.3333
301973;10;30;0.3333
305189;10;30;0.3333
308266;10;30;0.3333
313289;10;30;0.3333
313533;10;30;0.3333
314015;10;30;0.3333
314706;10;30;0.3333
315257;10;30;0.3333
319158;10;30;0.3333
332682;10;30;0.3333
339136;10;30;0.3333
