program_id;overlap_count;signature_length;jaccard_index
5906;9;30;0.3000
7911;8;30;0.2667
8580;9;30;0.3000
8720;8;30;0.2667
8779;9;30;0.3000
8833;9;30;0.3000
22815;8;30;0.2667
24378;9;30;0.3000
24875;8;30;0.2667
26923;8;30;0.2667
34108;9;30;0.3000
43627;8;30;0.2667
43678;8;30;0.2667
46665;8;30;0.2667
53307;8;30;0.2667
54410;8;30;0.2667
57675;9;30;0.3000
62096;9;30;0.3000
65202;8;30;0.2667
66729;8;30;0.2667
68780;8;30;0.2667
71178;8;30;0.2667
76456;8;30;0.2667
76457;8;30;0.2667
78599;8;30;0.2667
80256;9;30;0.3000
80645;8;30;0.2667
82524;8;30;0.2667
86605;9;30;0.3000
88648;8;30;0.2667
90369;8;30;0.2667
92906;8;30;0.2667
94201;8;30;0.2667
100149;8;30;0.2667
100158;9;30;0.3000
100160;8;30;0.2667
101854;8;30;0.2667
102693;9;30;0.3000
110350;8;30;0.2667
110548;8;30;0.2667
121048;8;30;0.2667
122793;8;30;0.2667
123520;8;30;0.2667
127161;8;30;0.2667
132681;9;30;0.3000
136302;8;30;0.2667
138252;8;30;0.2667
140210;8;30;0.2667
140211;8;30;0.2667
140213;8;30;0.2667
140214;8;30;0.2667
164143;8;30;0.2667
167562;8;30;0.2667
167574;9;30;0.3000
171152;8;30;0.2667
182386;8;30;0.2667
183898;8;30;0.2667
188820;8;30;0.2667
189321;9;30;0.3000
197903;9;30;0.3000
212767;8;30;0.2667
213909;9;30;0.3000
216113;8;30;0.2667
220071;9;30;0.3000
220847;9;30;0.3000
221575;8;30;0.2667
221597;8;30;0.2667
224692;8;30;0.2667
225144;9;30;0.3000
227013;9;30;0.3000
227637;8;30;0.2667
229573;8;30;0.2667
235361;9;30;0.3000
238192;8;30;0.2667
241520;8;30;0.2667
245827;9;30;0.3000
245997;8;30;0.2667
248230;8;30;0.2667
250363;9;30;0.3000
250814;8;30;0.2667
257510;8;30;0.2667
259280;8;30;0.2667
261011;9;30;0.3000
268263;9;30;0.3000
269412;8;30;0.2667
269643;8;30;0.2667
286814;8;30;0.2667
294398;8;30;0.2667
298032;9;30;0.3000
299283;8;30;0.2667
301685;9;30;0.3000
310411;8;30;0.2667
311633;8;30;0.2667
312655;9;30;0.3000
312680;8;30;0.2667
322935;9;30;0.3000
326586;8;30;0.2667
329845;8;30;0.2667
338666;8;30;0.2667
345091;9;30;0.3000
