program_id;overlap_count;signature_length;jaccard_index
5920;4;30;0.1333
8264;4;30;0.1333
8402;4;30;0.1333
15441;4;30;0.1333
16724;5;30;0.1667
22523;4;30;0.1333
22916;4;30;0.1333
28493;4;30;0.1333
34688;4;30;0.1333
35286;5;30;0.1667
35291;5;30;0.1667
36464;5;30;0.1667
45947;5;30;0.1667
48396;4;30;0.1333
53602;5;30;0.1667
60788;5;30;0.1667
63224;4;30;0.1333
64199;6;30;0.2000
71245;4;30;0.1333
75417;4;30;0.1333
76389;5;30;0.1667
80455;4;30;0.1333
80522;4;30;0.1333
80643;5;30;0.1667
82047;4;30;0.1333
84096;5;30;0.1667
85743;5;30;0.1667
86814;4;30;0.1333
86926;4;30;0.1333
92167;5;30;0.1667
92365;5;30;0.1667
93917;5;30;0.1667
97594;5;30;0.1667
100768;5;30;0.1667
101376;5;30;0.1667
116525;4;30;0.1333
116526;4;30;0.1333
118060;4;30;0.1333
123231;5;30;0.1667
127778;4;30;0.1333
128822;5;30;0.1667
130404;5;30;0.1667
135537;4;30;0.1333
135712;6;30;0.2000
141989;4;30;0.1333
152390;6;30;0.2000
153258;4;30;0.1333
153355;4;30;0.1333
153703;5;30;0.1667
164938;4;30;0.1333
166552;4;30;0.1333
171461;4;30;0.1333
172517;5;30;0.1667
175134;4;30;0.1333
175164;4;30;0.1333
178073;5;30;0.1667
178391;4;30;0.1333
180602;4;30;0.1333
185906;4;30;0.1333
188072;4;30;0.1333
191621;5;30;0.1667
192791;4;30;0.1333
192838;4;30;0.1333
210373;8;30;0.2667
211065;5;30;0.1667
211068;5;30;0.1667
211546;5;30;0.1667
212561;6;30;0.2000
213390;4;30;0.1333
215230;4;30;0.1333
217571;5;30;0.1667
223564;5;30;0.1667
225928;5;30;0.1667
226293;4;30;0.1333
230929;5;30;0.1667
245467;5;30;0.1667
248427;4;30;0.1333
250108;5;30;0.1667
255499;6;30;0.2000
258385;4;30;0.1333
261557;4;30;0.1333
262000;4;30;0.1333
265021;4;30;0.1333
266723;5;30;0.1667
268458;5;30;0.1667
269468;5;30;0.1667
270868;5;30;0.1667
271528;4;30;0.1333
274119;4;30;0.1333
280364;4;30;0.1333
282548;4;30;0.1333
282777;4;30;0.1333
288604;4;30;0.1333
290718;4;30;0.1333
291910;5;30;0.1667
302392;4;30;0.1333
314151;5;30;0.1667
328982;4;30;0.1333
331528;5;30;0.1667
337484;4;30;0.1333
