program_id;overlap_count;signature_length;jaccard_index
1081;12;30;0.4000
1922;12;30;0.4000
4190;11;30;0.3667
4191;11;30;0.3667
23038;12;30;0.4000
23111;11;30;0.3667
28231;13;30;0.4333
52939;12;30;0.4000
73352;13;30;0.4333
77251;11;30;0.3667
77412;11;30;0.3667
77416;11;30;0.3667
77417;11;30;0.3667
77421;11;30;0.3667
77422;11;30;0.3667
77423;11;30;0.3667
77424;11;30;0.3667
78362;11;30;0.3667
78363;11;30;0.3667
78364;11;30;0.3667
78365;11;30;0.3667
78366;11;30;0.3667
78368;11;30;0.3667
78369;11;30;0.3667
78986;12;30;0.4000
80871;11;30;0.3667
80872;11;30;0.3667
80875;11;30;0.3667
83043;11;30;0.3667
84159;11;30;0.3667
85260;11;30;0.3667
87125;11;30;0.3667
87800;11;30;0.3667
88317;11;30;0.3667
88320;11;30;0.3667
89817;11;30;0.3667
89926;11;30;0.3667
90247;11;30;0.3667
90248;11;30;0.3667
90249;11;30;0.3667
90251;11;30;0.3667
98299;11;30;0.3667
98300;11;30;0.3667
98302;11;30;0.3667
98303;11;30;0.3667
98304;11;30;0.3667
108262;11;30;0.3667
114051;11;30;0.3667
123011;13;30;0.4333
126866;11;30;0.3667
131216;11;30;0.3667
132593;11;30;0.3667
133271;13;30;0.4333
133272;12;30;0.4000
133273;12;30;0.4000
133283;11;30;0.3667
133285;12;30;0.4000
140780;12;30;0.4000
145122;13;30;0.4333
145124;13;30;0.4333
157088;12;30;0.4000
157096;12;30;0.4000
157461;11;30;0.3667
157878;11;30;0.3667
159661;11;30;0.3667
159669;11;30;0.3667
159675;11;30;0.3667
159678;11;30;0.3667
160682;11;30;0.3667
161591;11;30;0.3667
161599;11;30;0.3667
161728;13;30;0.4333
162268;11;30;0.3667
164395;11;30;0.3667
164539;12;30;0.4000
174747;12;30;0.4000
174748;11;30;0.3667
174758;12;30;0.4000
174759;12;30;0.4000
174763;11;30;0.3667
176370;11;30;0.3667
176377;12;30;0.4000
200441;11;30;0.3667
200724;11;30;0.3667
203135;11;30;0.3667
203625;11;30;0.3667
247335;12;30;0.4000
253457;12;30;0.4000
253470;12;30;0.4000
253475;12;30;0.4000
253621;12;30;0.4000
253879;12;30;0.4000
280072;12;30;0.4000
280111;13;30;0.4333
291033;11;30;0.3667
291034;11;30;0.3667
301383;11;30;0.3667
307172;12;30;0.4000
307173;11;30;0.3667
322890;12;30;0.4000
