program_id;overlap_count;signature_length;jaccard_index
1860;8;30;0.2667
3479;9;30;0.3000
4185;9;30;0.3000
6010;7;30;0.2333
7979;8;30;0.2667
9943;7;30;0.2333
26390;7;30;0.2333
44287;10;30;0.3333
44296;10;30;0.3333
44667;10;30;0.3333
44676;10;30;0.3333
46975;7;30;0.2333
54347;7;30;0.2333
54968;7;30;0.2333
61077;8;30;0.2667
61078;8;30;0.2667
75997;7;30;0.2333
76505;7;30;0.2333
76897;8;30;0.2667
80723;9;30;0.3000
82290;8;30;0.2667
91056;8;30;0.2667
94345;7;30;0.2333
94389;7;30;0.2333
99850;7;30;0.2333
100066;8;30;0.2667
102685;7;30;0.2333
106649;8;30;0.2667
114186;8;30;0.2667
114743;8;30;0.2667
121924;8;30;0.2667
133463;8;30;0.2667
151781;8;30;0.2667
151792;8;30;0.2667
155498;7;30;0.2333
156875;8;30;0.2667
171834;7;30;0.2333
172131;7;30;0.2333
174868;7;30;0.2333
176708;7;30;0.2333
179999;8;30;0.2667
187581;9;30;0.3000
195176;8;30;0.2667
200262;7;30;0.2333
200264;7;30;0.2333
203967;7;30;0.2333
208902;7;30;0.2333
212748;8;30;0.2667
215090;7;30;0.2333
217441;8;30;0.2667
220695;8;30;0.2667
223290;7;30;0.2333
224923;8;30;0.2667
230102;8;30;0.2667
231500;7;30;0.2333
231502;7;30;0.2333
231503;7;30;0.2333
231504;7;30;0.2333
231505;7;30;0.2333
231669;7;30;0.2333
231670;7;30;0.2333
231671;7;30;0.2333
231673;7;30;0.2333
231674;7;30;0.2333
231675;7;30;0.2333
236326;8;30;0.2667
264894;10;30;0.3333
267048;7;30;0.2333
269850;8;30;0.2667
270804;7;30;0.2333
276862;7;30;0.2333
279847;7;30;0.2333
285188;8;30;0.2667
291367;8;30;0.2667
291368;8;30;0.2667
292343;7;30;0.2333
294062;8;30;0.2667
301718;8;30;0.2667
310408;8;30;0.2667
310409;8;30;0.2667
310504;8;30;0.2667
310505;8;30;0.2667
310518;8;30;0.2667
310526;8;30;0.2667
311440;8;30;0.2667
311593;8;30;0.2667
311601;8;30;0.2667
312507;8;30;0.2667
312556;8;30;0.2667
313053;8;30;0.2667
313090;8;30;0.2667
313782;8;30;0.2667
314220;8;30;0.2667
315177;8;30;0.2667
315311;8;30;0.2667
333535;8;30;0.2667
337283;7;30;0.2333
337286;8;30;0.2667
343608;7;30;0.2333
344004;8;30;0.2667
