program_id;overlap_count;signature_length;jaccard_index
4453;4;30;0.1333
5718;4;30;0.1333
8500;4;30;0.1333
8501;4;30;0.1333
8502;4;30;0.1333
8503;4;30;0.1333
8504;4;30;0.1333
8505;4;30;0.1333
8506;4;30;0.1333
19550;4;30;0.1333
23620;4;30;0.1333
24197;4;30;0.1333
24201;4;30;0.1333
24902;4;30;0.1333
40404;4;30;0.1333
40446;4;30;0.1333
47171;5;30;0.1667
47323;4;30;0.1333
47342;4;30;0.1333
47376;4;30;0.1333
47439;4;30;0.1333
48038;5;30;0.1667
48082;5;30;0.1667
48775;4;30;0.1333
57843;4;30;0.1333
69908;4;30;0.1333
73273;5;30;0.1667
74529;4;30;0.1333
74532;4;30;0.1333
74533;4;30;0.1333
74534;4;30;0.1333
74537;4;30;0.1333
74538;4;30;0.1333
74541;4;30;0.1333
80037;4;30;0.1333
81489;4;30;0.1333
83704;5;30;0.1667
91335;4;30;0.1333
93515;4;30;0.1333
114219;4;30;0.1333
114220;4;30;0.1333
115295;4;30;0.1333
116728;4;30;0.1333
117123;4;30;0.1333
117295;4;30;0.1333
120177;4;30;0.1333
120615;4;30;0.1333
131270;4;30;0.1333
131301;4;30;0.1333
133546;4;30;0.1333
133931;4;30;0.1333
135513;4;30;0.1333
135671;4;30;0.1333
135673;4;30;0.1333
135677;4;30;0.1333
137913;4;30;0.1333
162852;4;30;0.1333
168119;4;30;0.1333
172022;4;30;0.1333
173919;4;30;0.1333
176222;4;30;0.1333
184748;4;30;0.1333
184749;4;30;0.1333
186388;5;30;0.1667
186493;4;30;0.1333
188190;4;30;0.1333
188258;4;30;0.1333
188669;4;30;0.1333
190719;4;30;0.1333
191522;4;30;0.1333
194124;5;30;0.1667
194511;5;30;0.1667
195241;4;30;0.1333
199398;4;30;0.1333
210978;4;30;0.1333
227559;4;30;0.1333
230462;4;30;0.1333
242179;5;30;0.1667
246965;4;30;0.1333
250661;4;30;0.1333
262067;4;30;0.1333
270868;4;30;0.1333
274278;4;30;0.1333
274830;4;30;0.1333
276383;5;30;0.1667
286778;4;30;0.1333
287425;4;30;0.1333
295220;4;30;0.1333
309507;4;30;0.1333
309809;4;30;0.1333
310509;4;30;0.1333
311458;4;30;0.1333
311932;4;30;0.1333
315535;4;30;0.1333
315685;4;30;0.1333
315748;4;30;0.1333
319622;4;30;0.1333
322406;4;30;0.1333
334415;4;30;0.1333
338041;4;30;0.1333
