program_id;overlap_count;signature_length;jaccard_index
1864;8;30;0.2667
6040;8;30;0.2667
7572;9;30;0.3000
7911;8;30;0.2667
9545;8;30;0.2667
10908;8;30;0.2667
10912;8;30;0.2667
23610;9;30;0.3000
23888;9;30;0.3000
23889;10;30;0.3333
24494;8;30;0.2667
34386;8;30;0.2667
34822;8;30;0.2667
48575;8;30;0.2667
53307;9;30;0.3000
53589;8;30;0.2667
54121;8;30;0.2667
55990;8;30;0.2667
59142;8;30;0.2667
61223;8;30;0.2667
62096;8;30;0.2667
63169;8;30;0.2667
64617;8;30;0.2667
77265;8;30;0.2667
78181;8;30;0.2667
81065;8;30;0.2667
81714;8;30;0.2667
82679;8;30;0.2667
83907;8;30;0.2667
84244;9;30;0.3000
85242;8;30;0.2667
85356;8;30;0.2667
90131;9;30;0.3000
90885;9;30;0.3000
94195;10;30;0.3333
95263;8;30;0.2667
97767;8;30;0.2667
98586;8;30;0.2667
100149;8;30;0.2667
101854;9;30;0.3000
104514;8;30;0.2667
110350;9;30;0.3000
117304;8;30;0.2667
120190;8;30;0.2667
120845;8;30;0.2667
121173;8;30;0.2667
131438;8;30;0.2667
134064;8;30;0.2667
136258;9;30;0.3000
137445;8;30;0.2667
137693;9;30;0.3000
137694;9;30;0.3000
137717;8;30;0.2667
145813;9;30;0.3000
146559;9;30;0.3000
154595;9;30;0.3000
156230;8;30;0.2667
163071;8;30;0.2667
163606;9;30;0.3000
164540;8;30;0.2667
165231;8;30;0.2667
165240;9;30;0.3000
167373;9;30;0.3000
178510;8;30;0.2667
181156;9;30;0.3000
183864;8;30;0.2667
188172;8;30;0.2667
189356;9;30;0.3000
189407;8;30;0.2667
189738;9;30;0.3000
189741;10;30;0.3333
206608;9;30;0.3000
208044;8;30;0.2667
210448;8;30;0.2667
212896;8;30;0.2667
213764;9;30;0.3000
221597;8;30;0.2667
221672;8;30;0.2667
226731;8;30;0.2667
228842;8;30;0.2667
243004;8;30;0.2667
245425;8;30;0.2667
245430;8;30;0.2667
250461;8;30;0.2667
251624;9;30;0.3000
251730;8;30;0.2667
251733;8;30;0.2667
254948;8;30;0.2667
257288;8;30;0.2667
263200;8;30;0.2667
263942;8;30;0.2667
268263;8;30;0.2667
277352;9;30;0.3000
279083;8;30;0.2667
288958;8;30;0.2667
295288;8;30;0.2667
311633;8;30;0.2667
315257;8;30;0.2667
326586;8;30;0.2667
329924;8;30;0.2667
