program_id;overlap_count;signature_length;jaccard_index
3059;5;30;0.1667
3453;5;30;0.1667
8860;5;30;0.1667
9281;5;30;0.1667
15513;5;30;0.1667
15530;5;30;0.1667
15591;5;30;0.1667
19425;5;30;0.1667
27937;5;30;0.1667
27968;5;30;0.1667
34113;5;30;0.1667
38364;5;30;0.1667
43529;5;30;0.1667
48695;5;30;0.1667
56236;5;30;0.1667
58482;5;30;0.1667
62547;6;30;0.2000
63510;5;30;0.1667
66353;5;30;0.1667
72633;5;30;0.1667
76110;5;30;0.1667
78711;5;30;0.1667
80610;6;30;0.2000
81016;5;30;0.1667
81057;6;30;0.2000
81293;5;30;0.1667
82388;6;30;0.2000
83858;5;30;0.1667
87161;5;30;0.1667
87192;5;30;0.1667
88487;7;30;0.2333
88582;5;30;0.1667
93660;5;30;0.1667
94259;5;30;0.1667
99985;5;30;0.1667
100315;5;30;0.1667
102902;6;30;0.2000
105578;6;30;0.2000
108587;5;30;0.1667
111566;5;30;0.1667
113768;5;30;0.1667
115364;8;30;0.2667
115716;5;30;0.1667
116969;5;30;0.1667
118406;5;30;0.1667
118413;5;30;0.1667
121948;7;30;0.2333
124171;5;30;0.1667
124778;5;30;0.1667
127276;5;30;0.1667
130165;5;30;0.1667
136324;6;30;0.2000
141397;5;30;0.1667
143607;5;30;0.1667
143918;5;30;0.1667
154426;5;30;0.1667
162988;5;30;0.1667
163227;5;30;0.1667
165760;6;30;0.2000
171663;5;30;0.1667
180033;6;30;0.2000
182307;5;30;0.1667
185049;5;30;0.1667
185647;5;30;0.1667
187340;5;30;0.1667
188556;5;30;0.1667
188557;5;30;0.1667
191254;6;30;0.2000
193652;6;30;0.2000
194932;5;30;0.1667
204002;5;30;0.1667
204006;5;30;0.1667
220128;6;30;0.2000
220946;6;30;0.2000
221049;6;30;0.2000
242388;5;30;0.1667
242725;5;30;0.1667
250108;5;30;0.1667
250768;5;30;0.1667
260644;5;30;0.1667
262011;5;30;0.1667
262392;5;30;0.1667
273405;5;30;0.1667
273443;5;30;0.1667
273847;5;30;0.1667
274593;6;30;0.2000
277131;5;30;0.1667
285099;5;30;0.1667
286062;5;30;0.1667
288732;5;30;0.1667
290199;5;30;0.1667
293169;5;30;0.1667
304274;5;30;0.1667
306753;5;30;0.1667
312903;5;30;0.1667
320226;5;30;0.1667
321885;5;30;0.1667
338329;5;30;0.1667
340373;6;30;0.2000
342914;5;30;0.1667
