program_id;overlap_count;signature_length;jaccard_index
3266;10;30;0.3333
6277;10;30;0.3333
8383;11;30;0.3667
20704;10;30;0.3333
24220;10;30;0.3333
24399;10;30;0.3333
54410;11;30;0.3667
59924;10;30;0.3333
61479;10;30;0.3333
63244;11;30;0.3667
71701;11;30;0.3667
75118;10;30;0.3333
76459;10;30;0.3333
80540;10;30;0.3333
80600;10;30;0.3333
84059;10;30;0.3333
84171;10;30;0.3333
90949;10;30;0.3333
96423;10;30;0.3333
109116;10;30;0.3333
109857;10;30;0.3333
116722;10;30;0.3333
116757;10;30;0.3333
127210;10;30;0.3333
127211;10;30;0.3333
132122;10;30;0.3333
155972;11;30;0.3667
163864;10;30;0.3333
164603;11;30;0.3667
164682;10;30;0.3333
186220;11;30;0.3667
189736;10;30;0.3333
191276;10;30;0.3333
192831;10;30;0.3333
212689;10;30;0.3333
213388;10;30;0.3333
213480;12;30;0.4000
213769;10;30;0.3333
227013;10;30;0.3333
229535;10;30;0.3333
233083;10;30;0.3333
235361;11;30;0.3667
247062;10;30;0.3333
249769;10;30;0.3333
259624;11;30;0.3667
264449;10;30;0.3333
268775;10;30;0.3333
269496;10;30;0.3333
276395;11;30;0.3667
285526;10;30;0.3333
289199;10;30;0.3333
313614;10;30;0.3333
315704;10;30;0.3333
