program_id;overlap_count;signature_length;jaccard_index
2571;7;30;0.2333
2984;7;30;0.2333
7886;6;30;0.2000
11888;7;30;0.2333
19479;7;30;0.2333
24166;7;30;0.2333
28745;6;30;0.2000
29032;6;30;0.2000
45747;7;30;0.2333
45767;7;30;0.2333
64724;7;30;0.2333
68344;7;30;0.2333
69982;6;30;0.2000
72203;7;30;0.2333
73738;7;30;0.2333
77852;6;30;0.2000
79317;7;30;0.2333
80143;7;30;0.2333
81374;6;30;0.2000
81689;6;30;0.2000
82460;7;30;0.2333
83707;7;30;0.2333
83708;7;30;0.2333
86529;7;30;0.2333
86931;7;30;0.2333
95248;6;30;0.2000
97384;7;30;0.2333
97602;7;30;0.2333
106481;8;30;0.2667
107732;7;30;0.2333
108037;6;30;0.2000
109222;6;30;0.2000
109765;6;30;0.2000
110157;6;30;0.2000
112652;7;30;0.2333
112712;7;30;0.2333
113067;7;30;0.2333
114982;7;30;0.2333
115339;7;30;0.2333
117054;6;30;0.2000
120940;7;30;0.2333
122554;6;30;0.2000
123273;6;30;0.2000
126950;7;30;0.2333
127540;7;30;0.2333
128188;7;30;0.2333
128533;7;30;0.2333
128534;7;30;0.2333
129230;7;30;0.2333
129232;7;30;0.2333
134403;6;30;0.2000
140149;6;30;0.2000
143956;7;30;0.2333
172173;7;30;0.2333
174783;7;30;0.2333
175656;7;30;0.2333
176814;6;30;0.2000
176816;6;30;0.2000
176839;6;30;0.2000
178222;7;30;0.2333
178730;7;30;0.2333
178827;7;30;0.2333
178828;7;30;0.2333
179329;7;30;0.2333
179904;6;30;0.2000
180665;7;30;0.2333
180666;7;30;0.2333
187577;6;30;0.2000
190321;6;30;0.2000
192068;7;30;0.2333
192376;7;30;0.2333
192883;7;30;0.2333
195311;7;30;0.2333
212864;7;30;0.2333
212987;7;30;0.2333
215005;8;30;0.2667
221881;6;30;0.2000
225009;6;30;0.2000
226005;7;30;0.2333
226203;8;30;0.2667
251260;7;30;0.2333
256702;6;30;0.2000
261468;7;30;0.2333
265724;7;30;0.2333
270126;8;30;0.2667
274110;7;30;0.2333
274431;7;30;0.2333
276781;7;30;0.2333
277070;6;30;0.2000
281362;7;30;0.2333
288465;7;30;0.2333
294246;6;30;0.2000
307872;7;30;0.2333
314057;6;30;0.2000
321383;7;30;0.2333
323231;8;30;0.2667
325002;7;30;0.2333
328659;7;30;0.2333
330709;7;30;0.2333
340761;7;30;0.2333
