program_id;overlap_count;signature_length;jaccard_index
1350;5;30;0.1667
2420;4;30;0.1333
4448;5;30;0.1667
4959;4;30;0.1333
4961;4;30;0.1333
8679;5;30;0.1667
8818;5;30;0.1667
8838;5;30;0.1667
18245;4;30;0.1333
21147;4;30;0.1333
21433;4;30;0.1333
22339;5;30;0.1667
22786;5;30;0.1667
25696;5;30;0.1667
25698;6;30;0.2000
25733;6;30;0.2000
25768;5;30;0.1667
29906;5;30;0.1667
31878;5;30;0.1667
37861;4;30;0.1333
46646;4;30;0.1333
53602;6;30;0.2000
55341;4;30;0.1333
63203;4;30;0.1333
64199;5;30;0.1667
69553;5;30;0.1667
71245;5;30;0.1667
73122;4;30;0.1333
81597;4;30;0.1333
83071;4;30;0.1333
83072;4;30;0.1333
83073;4;30;0.1333
83074;4;30;0.1333
94958;4;30;0.1333
97594;6;30;0.2000
99166;5;30;0.1667
100066;5;30;0.1667
100216;4;30;0.1333
101376;5;30;0.1667
102379;4;30;0.1333
104004;5;30;0.1667
105498;5;30;0.1667
106514;5;30;0.1667
108612;5;30;0.1667
111314;4;30;0.1333
122701;5;30;0.1667
123231;6;30;0.2000
131187;5;30;0.1667
131508;5;30;0.1667
133180;5;30;0.1667
136264;5;30;0.1667
136768;5;30;0.1667
144971;4;30;0.1333
155465;4;30;0.1333
156158;5;30;0.1667
156570;5;30;0.1667
156664;5;30;0.1667
156676;5;30;0.1667
159914;5;30;0.1667
162764;5;30;0.1667
164072;4;30;0.1333
166753;5;30;0.1667
171464;5;30;0.1667
171609;5;30;0.1667
182428;4;30;0.1333
184921;5;30;0.1667
187393;5;30;0.1667
187570;5;30;0.1667
194124;4;30;0.1333
211546;5;30;0.1667
221719;5;30;0.1667
227327;5;30;0.1667
228295;5;30;0.1667
237664;5;30;0.1667
245467;5;30;0.1667
248158;5;30;0.1667
253679;5;30;0.1667
255499;5;30;0.1667
255764;4;30;0.1333
260918;5;30;0.1667
263084;4;30;0.1333
264894;5;30;0.1667
266088;4;30;0.1333
266297;4;30;0.1333
269684;5;30;0.1667
270868;5;30;0.1667
274638;5;30;0.1667
278617;5;30;0.1667
279905;4;30;0.1333
291910;5;30;0.1667
292343;5;30;0.1667
301687;5;30;0.1667
301960;4;30;0.1333
306675;5;30;0.1667
310420;5;30;0.1667
314683;5;30;0.1667
315476;5;30;0.1667
320581;4;30;0.1333
330298;4;30;0.1333
336529;4;30;0.1333
