program_id;overlap_count;signature_length;jaccard_index
5429;3;30;0.1000
6587;3;30;0.1000
6588;3;30;0.1000
10133;3;30;0.1000
10156;3;30;0.1000
10197;3;30;0.1000
10231;3;30;0.1000
14480;3;30;0.1000
27313;3;30;0.1000
30640;3;30;0.1000
34967;3;30;0.1000
35597;3;30;0.1000
40370;3;30;0.1000
40481;3;30;0.1000
40693;3;30;0.1000
51494;3;30;0.1000
52566;3;30;0.1000
53507;3;30;0.1000
53540;3;30;0.1000
53541;3;30;0.1000
54607;3;30;0.1000
55541;3;30;0.1000
58962;3;30;0.1000
61650;3;30;0.1000
61804;3;30;0.1000
62189;3;30;0.1000
65679;3;30;0.1000
66274;3;30;0.1000
69515;3;30;0.1000
76728;3;30;0.1000
84181;3;30;0.1000
87508;3;30;0.1000
91052;3;30;0.1000
94014;3;30;0.1000
98660;3;30;0.1000
98662;3;30;0.1000
98664;3;30;0.1000
108732;3;30;0.1000
109045;3;30;0.1000
109047;3;30;0.1000
109049;3;30;0.1000
109050;3;30;0.1000
109051;3;30;0.1000
109053;3;30;0.1000
109118;3;30;0.1000
122656;3;30;0.1000
122657;3;30;0.1000
122658;3;30;0.1000
123903;3;30;0.1000
126431;3;30;0.1000
126951;3;30;0.1000
128790;3;30;0.1000
131015;3;30;0.1000
135095;4;30;0.1333
135124;4;30;0.1333
137885;3;30;0.1000
140113;3;30;0.1000
140145;3;30;0.1000
140146;3;30;0.1000
140147;3;30;0.1000
140525;3;30;0.1000
144138;3;30;0.1000
156718;3;30;0.1000
158749;3;30;0.1000
160429;3;30;0.1000
160538;3;30;0.1000
162349;3;30;0.1000
163277;3;30;0.1000
163683;3;30;0.1000
165988;3;30;0.1000
166027;4;30;0.1333
168251;4;30;0.1333
171220;3;30;0.1000
176043;3;30;0.1000
187337;3;30;0.1000
188785;3;30;0.1000
192793;3;30;0.1000
198404;3;30;0.1000
198478;3;30;0.1000
198479;3;30;0.1000
212700;3;30;0.1000
212703;3;30;0.1000
212704;3;30;0.1000
212765;3;30;0.1000
217652;3;30;0.1000
250765;3;30;0.1000
258632;3;30;0.1000
259547;3;30;0.1000
266073;4;30;0.1333
267796;3;30;0.1000
268147;3;30;0.1000
268965;3;30;0.1000
269416;3;30;0.1000
275709;3;30;0.1000
279260;3;30;0.1000
282088;3;30;0.1000
289296;3;30;0.1000
291004;3;30;0.1000
294315;3;30;0.1000
332958;3;30;0.1000
