program_id;overlap_count;signature_length;jaccard_index
3773;4;30;0.1333
4630;4;30;0.1333
5698;5;30;0.1667
11455;4;30;0.1333
14508;5;30;0.1667
33135;4;30;0.1333
36909;5;30;0.1667
38033;5;30;0.1667
40345;4;30;0.1333
40625;4;30;0.1333
47601;4;30;0.1333
51123;4;30;0.1333
51124;4;30;0.1333
53410;5;30;0.1667
68236;4;30;0.1333
68721;4;30;0.1333
72335;4;30;0.1333
74116;5;30;0.1667
74149;4;30;0.1333
74939;4;30;0.1333
76821;4;30;0.1333
80531;5;30;0.1667
83094;4;30;0.1333
83096;4;30;0.1333
92438;6;30;0.2000
93434;5;30;0.1667
93528;5;30;0.1667
95933;5;30;0.1667
99374;5;30;0.1667
100803;5;30;0.1667
104120;4;30;0.1333
105676;4;30;0.1333
106149;4;30;0.1333
106409;4;30;0.1333
107755;5;30;0.1667
107757;4;30;0.1333
109105;4;30;0.1333
109123;4;30;0.1333
109952;4;30;0.1333
110560;4;30;0.1333
110870;4;30;0.1333
111700;4;30;0.1333
113854;5;30;0.1667
123478;4;30;0.1333
123482;4;30;0.1333
125993;4;30;0.1333
127546;5;30;0.1667
129744;5;30;0.1667
129803;4;30;0.1333
131137;4;30;0.1333
141105;5;30;0.1667
151819;4;30;0.1333
154410;5;30;0.1667
157983;5;30;0.1667
157984;5;30;0.1667
158621;5;30;0.1667
161654;4;30;0.1333
162485;4;30;0.1333
163980;4;30;0.1333
166621;4;30;0.1333
166959;4;30;0.1333
171218;4;30;0.1333
175614;4;30;0.1333
176246;4;30;0.1333
178901;4;30;0.1333
193643;5;30;0.1667
195531;5;30;0.1667
195617;4;30;0.1333
208558;4;30;0.1333
208705;5;30;0.1667
210054;4;30;0.1333
210101;4;30;0.1333
213484;4;30;0.1333
218075;4;30;0.1333
218991;4;30;0.1333
224454;4;30;0.1333
232555;5;30;0.1667
235643;5;30;0.1667
250820;4;30;0.1333
253029;4;30;0.1333
253368;4;30;0.1333
255000;4;30;0.1333
255490;5;30;0.1667
259157;4;30;0.1333
259161;5;30;0.1667
259243;4;30;0.1333
267141;5;30;0.1667
267958;4;30;0.1333
274603;4;30;0.1333
275505;5;30;0.1667
288827;4;30;0.1333
289195;4;30;0.1333
291526;4;30;0.1333
293458;5;30;0.1667
301402;5;30;0.1667
302402;4;30;0.1333
304164;4;30;0.1333
308137;4;30;0.1333
330064;4;30;0.1333
335608;4;30;0.1333
