program_id;overlap_count;signature_length;jaccard_index
297;5;30;0.1667
2717;4;30;0.1333
5367;4;30;0.1333
6976;4;30;0.1333
7972;5;30;0.1667
8500;4;30;0.1333
8501;4;30;0.1333
8502;4;30;0.1333
8503;4;30;0.1333
8504;4;30;0.1333
8778;5;30;0.1667
11195;4;30;0.1333
14125;5;30;0.1667
14255;4;30;0.1333
23545;5;30;0.1667
24197;4;30;0.1333
27765;4;30;0.1333
27767;4;30;0.1333
27783;4;30;0.1333
27790;4;30;0.1333
27965;5;30;0.1667
34721;4;30;0.1333
47732;4;30;0.1333
51192;4;30;0.1333
51925;5;30;0.1667
60784;4;30;0.1333
63842;4;30;0.1333
64842;5;30;0.1667
76616;4;30;0.1333
81489;4;30;0.1333
86115;5;30;0.1667
87420;4;30;0.1333
97401;5;30;0.1667
99122;4;30;0.1333
99123;4;30;0.1333
99124;4;30;0.1333
99125;4;30;0.1333
99126;4;30;0.1333
99127;4;30;0.1333
105163;4;30;0.1333
105254;4;30;0.1333
127229;5;30;0.1667
130862;5;30;0.1667
131649;4;30;0.1333
137992;4;30;0.1333
140091;4;30;0.1333
140673;4;30;0.1333
144657;5;30;0.1667
145067;5;30;0.1667
151542;4;30;0.1333
154128;4;30;0.1333
155122;5;30;0.1667
158121;4;30;0.1333
162256;4;30;0.1333
162260;5;30;0.1667
162261;5;30;0.1667
163832;5;30;0.1667
165133;4;30;0.1333
171553;4;30;0.1333
173196;5;30;0.1667
174642;4;30;0.1333
176409;4;30;0.1333
181286;5;30;0.1667
188669;4;30;0.1333
191965;5;30;0.1667
192839;4;30;0.1333
192845;4;30;0.1333
199705;5;30;0.1667
200455;5;30;0.1667
202048;5;30;0.1667
202049;5;30;0.1667
202050;5;30;0.1667
202051;5;30;0.1667
207596;5;30;0.1667
212755;5;30;0.1667
213759;5;30;0.1667
213820;4;30;0.1333
217213;4;30;0.1333
224459;5;30;0.1667
229718;5;30;0.1667
235886;4;30;0.1333
264443;5;30;0.1667
266464;5;30;0.1667
267370;5;30;0.1667
267981;4;30;0.1333
269457;4;30;0.1333
269679;4;30;0.1333
270809;5;30;0.1667
277108;4;30;0.1333
277982;4;30;0.1333
286437;6;30;0.2000
286778;4;30;0.1333
300254;4;30;0.1333
303609;5;30;0.1667
308136;4;30;0.1333
318778;4;30;0.1333
322938;4;30;0.1333
329523;4;30;0.1333
332958;4;30;0.1333
347535;4;30;0.1333
