program_id;overlap_count;signature_length;jaccard_index
5971;7;30;0.2333
14285;8;30;0.2667
21534;7;30;0.2333
24450;7;30;0.2333
24927;8;30;0.2667
25712;8;30;0.2667
27969;8;30;0.2667
28288;7;30;0.2333
30512;7;30;0.2333
36234;7;30;0.2333
38361;8;30;0.2667
46974;8;30;0.2667
46975;7;30;0.2333
51678;7;30;0.2333
53809;8;30;0.2667
55799;8;30;0.2667
55844;8;30;0.2667
60099;8;30;0.2667
61787;7;30;0.2333
61788;7;30;0.2333
69623;7;30;0.2333
69928;8;30;0.2667
71421;8;30;0.2667
76054;8;30;0.2667
77245;7;30;0.2333
79000;7;30;0.2333
79727;7;30;0.2333
80566;8;30;0.2667
82578;7;30;0.2333
87480;8;30;0.2667
92805;8;30;0.2667
93083;8;30;0.2667
94639;7;30;0.2333
97791;8;30;0.2667
97832;8;30;0.2667
99538;8;30;0.2667
111033;8;30;0.2667
111034;8;30;0.2667
112459;7;30;0.2333
112632;8;30;0.2667
112997;8;30;0.2667
114277;8;30;0.2667
115257;7;30;0.2333
117869;8;30;0.2667
120326;7;30;0.2333
122263;8;30;0.2667
127240;7;30;0.2333
130470;8;30;0.2667
130667;7;30;0.2333
135484;8;30;0.2667
135485;8;30;0.2667
151793;7;30;0.2333
152690;8;30;0.2667
156229;8;30;0.2667
162439;7;30;0.2333
173796;8;30;0.2667
174405;8;30;0.2667
177265;8;30;0.2667
177452;7;30;0.2333
188064;8;30;0.2667
189934;7;30;0.2333
189997;8;30;0.2667
199015;8;30;0.2667
200247;8;30;0.2667
200262;7;30;0.2333
206817;8;30;0.2667
209197;8;30;0.2667
211280;7;30;0.2333
217723;7;30;0.2333
221162;7;30;0.2333
226275;8;30;0.2667
228372;8;30;0.2667
231665;7;30;0.2333
231666;7;30;0.2333
231667;7;30;0.2333
234740;8;30;0.2667
236209;7;30;0.2333
236214;7;30;0.2333
236216;7;30;0.2333
236218;7;30;0.2333
236223;7;30;0.2333
236224;7;30;0.2333
236225;8;30;0.2667
236226;7;30;0.2333
245466;8;30;0.2667
254681;8;30;0.2667
262782;8;30;0.2667
267925;8;30;0.2667
278475;7;30;0.2333
283733;7;30;0.2333
290191;8;30;0.2667
298677;7;30;0.2333
299335;8;30;0.2667
320897;7;30;0.2333
333168;8;30;0.2667
333315;8;30;0.2667
336502;8;30;0.2667
346912;7;30;0.2333
347616;8;30;0.2667
347912;8;30;0.2667
