program_id;overlap_count;signature_length;jaccard_index
4457;8;30;0.2667
4762;9;30;0.3000
5173;8;30;0.2667
5906;8;30;0.2667
7520;8;30;0.2667
7521;8;30;0.2667
7572;8;30;0.2667
7945;8;30;0.2667
7993;8;30;0.2667
22394;8;30;0.2667
26243;8;30;0.2667
37085;8;30;0.2667
45437;8;30;0.2667
47790;8;30;0.2667
49855;8;30;0.2667
53715;8;30;0.2667
59517;8;30;0.2667
61082;8;30;0.2667
61087;8;30;0.2667
61165;8;30;0.2667
61240;8;30;0.2667
74092;8;30;0.2667
76457;8;30;0.2667
77265;8;30;0.2667
77891;8;30;0.2667
77917;8;30;0.2667
79362;8;30;0.2667
86953;9;30;0.3000
90327;8;30;0.2667
93041;8;30;0.2667
94706;9;30;0.3000
94723;9;30;0.3000
100184;8;30;0.2667
102486;8;30;0.2667
115283;8;30;0.2667
116969;8;30;0.2667
120845;9;30;0.3000
121173;9;30;0.3000
121990;8;30;0.2667
129502;8;30;0.2667
130625;9;30;0.3000
132734;9;30;0.3000
134309;8;30;0.2667
137693;8;30;0.2667
137694;8;30;0.2667
153263;8;30;0.2667
153466;8;30;0.2667
159217;8;30;0.2667
163069;8;30;0.2667
163141;8;30;0.2667
164605;9;30;0.3000
166023;8;30;0.2667
166465;8;30;0.2667
168617;8;30;0.2667
169832;8;30;0.2667
172284;8;30;0.2667
175658;9;30;0.3000
175660;8;30;0.2667
184744;8;30;0.2667
186299;9;30;0.3000
186300;9;30;0.3000
186301;8;30;0.2667
192761;8;30;0.2667
193008;8;30;0.2667
195309;9;30;0.3000
204766;8;30;0.2667
211164;8;30;0.2667
227012;8;30;0.2667
229573;9;30;0.3000
232423;8;30;0.2667
235497;8;30;0.2667
239463;8;30;0.2667
245969;8;30;0.2667
245997;8;30;0.2667
247563;8;30;0.2667
248217;8;30;0.2667
249059;8;30;0.2667
250162;9;30;0.3000
251624;8;30;0.2667
251730;8;30;0.2667
251963;8;30;0.2667
262140;8;30;0.2667
262490;8;30;0.2667
263944;8;30;0.2667
265026;8;30;0.2667
268622;8;30;0.2667
273187;8;30;0.2667
273189;8;30;0.2667
279539;8;30;0.2667
281773;9;30;0.3000
294919;8;30;0.2667
299913;8;30;0.2667
300287;8;30;0.2667
307621;8;30;0.2667
313280;8;30;0.2667
314692;8;30;0.2667
315033;8;30;0.2667
315175;8;30;0.2667
329723;8;30;0.2667
340631;8;30;0.2667
