program_id;overlap_count;signature_length;jaccard_index
561;9;30;0.3000
5906;9;30;0.3000
5912;9;30;0.3000
6594;9;30;0.3000
25731;9;30;0.3000
28814;10;30;0.3333
33946;9;30;0.3000
36691;9;30;0.3000
37648;9;30;0.3000
37649;9;30;0.3000
37992;9;30;0.3000
47786;9;30;0.3000
48865;9;30;0.3000
50189;10;30;0.3333
55795;9;30;0.3000
56604;9;30;0.3000
61165;9;30;0.3000
76457;9;30;0.3000
82548;9;30;0.3000
84400;9;30;0.3000
84737;9;30;0.3000
86849;9;30;0.3000
87233;9;30;0.3000
87805;9;30;0.3000
90949;9;30;0.3000
93965;9;30;0.3000
100155;9;30;0.3000
100166;9;30;0.3000
100185;9;30;0.3000
108217;9;30;0.3000
109116;9;30;0.3000
109664;10;30;0.3333
115030;9;30;0.3000
121720;9;30;0.3000
121924;10;30;0.3333
127968;9;30;0.3000
129831;9;30;0.3000
129893;10;30;0.3333
129896;9;30;0.3000
130218;9;30;0.3000
160545;9;30;0.3000
163943;9;30;0.3000
164135;9;30;0.3000
167477;9;30;0.3000
171152;9;30;0.3000
171524;10;30;0.3333
174090;9;30;0.3000
175139;10;30;0.3333
188590;9;30;0.3000
189807;9;30;0.3000
191110;9;30;0.3000
192023;9;30;0.3000
192744;9;30;0.3000
195036;9;30;0.3000
199394;9;30;0.3000
211440;9;30;0.3000
213782;10;30;0.3333
218328;9;30;0.3000
229278;9;30;0.3000
229573;9;30;0.3000
229973;9;30;0.3000
235933;9;30;0.3000
236207;9;30;0.3000
236208;9;30;0.3000
238327;9;30;0.3000
239031;9;30;0.3000
241082;9;30;0.3000
245997;9;30;0.3000
250814;9;30;0.3000
250878;10;30;0.3333
257644;9;30;0.3000
260812;10;30;0.3333
261466;9;30;0.3000
264854;9;30;0.3000
264894;9;30;0.3000
268459;10;30;0.3333
270218;9;30;0.3000
270455;10;30;0.3333
273321;10;30;0.3333
273386;9;30;0.3000
277228;9;30;0.3000
283557;9;30;0.3000
290360;9;30;0.3000
293653;10;30;0.3333
296020;9;30;0.3000
300950;9;30;0.3000
301819;9;30;0.3000
304370;9;30;0.3000
310502;9;30;0.3000
313891;9;30;0.3000
313894;9;30;0.3000
315173;9;30;0.3000
315175;10;30;0.3333
319948;13;30;0.4333
319949;13;30;0.4333
323642;9;30;0.3000
338666;9;30;0.3000
339370;9;30;0.3000
345745;9;30;0.3000
348253;9;30;0.3000
