program_id;overlap_count;signature_length;jaccard_index
24893;13;30;0.4333
24899;11;30;0.3667
24900;11;30;0.3667
24901;11;30;0.3667
24903;12;30;0.4000
24904;12;30;0.4000
24907;12;30;0.4000
24912;11;30;0.3667
24914;11;30;0.3667
45473;11;30;0.3667
87370;12;30;0.4000
88967;11;30;0.3667
89033;13;30;0.4333
89038;11;30;0.3667
89079;11;30;0.3667
90614;12;30;0.4000
102342;12;30;0.4000
102686;12;30;0.4000
102711;13;30;0.4333
105772;13;30;0.4333
106690;12;30;0.4000
108233;12;30;0.4000
108601;11;30;0.3667
108725;11;30;0.3667
108727;11;30;0.3667
108751;12;30;0.4000
108977;12;30;0.4000
108978;12;30;0.4000
108979;11;30;0.3667
109603;12;30;0.4000
111094;11;30;0.3667
111224;12;30;0.4000
111249;11;30;0.3667
111312;13;30;0.4333
111367;12;30;0.4000
112774;11;30;0.3667
113487;13;30;0.4333
113488;12;30;0.4000
113510;11;30;0.3667
124127;12;30;0.4000
127590;12;30;0.4000
133869;11;30;0.3667
138622;11;30;0.3667
138623;11;30;0.3667
138624;11;30;0.3667
138631;11;30;0.3667
138632;12;30;0.4000
138641;11;30;0.3667
139528;11;30;0.3667
139531;12;30;0.4000
140544;11;30;0.3667
142006;11;30;0.3667
142007;11;30;0.3667
142018;11;30;0.3667
142046;11;30;0.3667
142050;11;30;0.3667
142052;11;30;0.3667
142105;11;30;0.3667
142166;11;30;0.3667
142174;11;30;0.3667
142176;11;30;0.3667
142199;11;30;0.3667
142203;11;30;0.3667
142204;11;30;0.3667
142206;11;30;0.3667
142479;11;30;0.3667
142480;11;30;0.3667
142481;11;30;0.3667
142488;11;30;0.3667
142509;11;30;0.3667
142522;11;30;0.3667
142548;11;30;0.3667
142549;11;30;0.3667
142561;11;30;0.3667
142567;11;30;0.3667
142603;11;30;0.3667
142606;11;30;0.3667
142607;11;30;0.3667
142612;11;30;0.3667
142613;11;30;0.3667
142615;11;30;0.3667
142616;11;30;0.3667
142630;11;30;0.3667
142631;11;30;0.3667
142642;11;30;0.3667
142899;11;30;0.3667
142900;11;30;0.3667
142901;11;30;0.3667
142902;11;30;0.3667
142903;11;30;0.3667
154610;12;30;0.4000
155722;13;30;0.4333
155853;13;30;0.4333
158573;13;30;0.4333
158648;12;30;0.4000
161720;13;30;0.4333
195993;12;30;0.4000
201820;12;30;0.4000
202101;13;30;0.4333
202114;12;30;0.4000
