program_id;overlap_count;signature_length;jaccard_index
2717;5;30;0.1667
7972;5;30;0.1667
8402;5;30;0.1667
14632;5;30;0.1667
22523;5;30;0.1667
24394;5;30;0.1667
33590;5;30;0.1667
38629;5;30;0.1667
45797;5;30;0.1667
45798;5;30;0.1667
47463;5;30;0.1667
47471;5;30;0.1667
47550;5;30;0.1667
47621;5;30;0.1667
47732;6;30;0.2000
56106;5;30;0.1667
57538;4;30;0.1333
57769;6;30;0.2000
61550;6;30;0.2000
71245;5;30;0.1667
80667;5;30;0.1667
81438;6;30;0.2000
81441;5;30;0.1667
90848;5;30;0.1667
101292;5;30;0.1667
103220;6;30;0.2000
110427;5;30;0.1667
116955;5;30;0.1667
121688;5;30;0.1667
123972;5;30;0.1667
127229;5;30;0.1667
128822;5;30;0.1667
129771;5;30;0.1667
131428;6;30;0.2000
134761;5;30;0.1667
135712;5;30;0.1667
141530;5;30;0.1667
143855;5;30;0.1667
143856;5;30;0.1667
143861;5;30;0.1667
144657;5;30;0.1667
145995;5;30;0.1667
152064;5;30;0.1667
154357;5;30;0.1667
154359;5;30;0.1667
154375;5;30;0.1667
156774;5;30;0.1667
160378;5;30;0.1667
162256;6;30;0.2000
162260;5;30;0.1667
162265;6;30;0.2000
163832;5;30;0.1667
171556;6;30;0.2000
172043;5;30;0.1667
180724;5;30;0.1667
184483;5;30;0.1667
187395;5;30;0.1667
191405;5;30;0.1667
193395;4;30;0.1333
193397;4;30;0.1333
194716;5;30;0.1667
207596;5;30;0.1667
212134;5;30;0.1667
212755;5;30;0.1667
213810;5;30;0.1667
214863;5;30;0.1667
218078;5;30;0.1667
220989;5;30;0.1667
228137;5;30;0.1667
229620;5;30;0.1667
241746;4;30;0.1333
244174;5;30;0.1667
244802;5;30;0.1667
245534;5;30;0.1667
246831;4;30;0.1333
251936;5;30;0.1667
256645;5;30;0.1667
267353;6;30;0.2000
269876;5;30;0.1667
270710;5;30;0.1667
271740;5;30;0.1667
274974;5;30;0.1667
286690;5;30;0.1667
295905;5;30;0.1667
298019;5;30;0.1667
301677;5;30;0.1667
302650;5;30;0.1667
303609;5;30;0.1667
308196;5;30;0.1667
308385;5;30;0.1667
313046;5;30;0.1667
313693;5;30;0.1667
314840;4;30;0.1333
315247;5;30;0.1667
315751;5;30;0.1667
318778;6;30;0.2000
319924;5;30;0.1667
323218;6;30;0.2000
329482;5;30;0.1667
341703;5;30;0.1667
