program_id;overlap_count;signature_length;jaccard_index
387;6;30;0.2000
1090;6;30;0.2000
1091;7;30;0.2333
1752;6;30;0.2000
1906;7;30;0.2333
1912;6;30;0.2000
3698;6;30;0.2000
4146;7;30;0.2333
4187;6;30;0.2000
7805;6;30;0.2000
9545;7;30;0.2333
14021;6;30;0.2000
14027;6;30;0.2000
14033;6;30;0.2000
14045;6;30;0.2000
14742;6;30;0.2000
24909;6;30;0.2000
38155;6;30;0.2000
38408;7;30;0.2333
44950;6;30;0.2000
46901;6;30;0.2000
47053;6;30;0.2000
49654;6;30;0.2000
49660;6;30;0.2000
49668;6;30;0.2000
49670;6;30;0.2000
49683;6;30;0.2000
51262;6;30;0.2000
52562;6;30;0.2000
52570;6;30;0.2000
52670;6;30;0.2000
53606;6;30;0.2000
54489;7;30;0.2333
55588;6;30;0.2000
60645;6;30;0.2000
64831;7;30;0.2333
72130;7;30;0.2333
77860;7;30;0.2333
81342;6;30;0.2000
82844;6;30;0.2000
87426;7;30;0.2333
87953;6;30;0.2000
92387;6;30;0.2000
94706;6;30;0.2000
98798;6;30;0.2000
99496;7;30;0.2333
100196;7;30;0.2333
102781;6;30;0.2000
109164;6;30;0.2000
109500;6;30;0.2000
110523;6;30;0.2000
117615;6;30;0.2000
120893;6;30;0.2000
122770;6;30;0.2000
132584;6;30;0.2000
132798;6;30;0.2000
138709;6;30;0.2000
139529;6;30;0.2000
140949;6;30;0.2000
155148;6;30;0.2000
163071;6;30;0.2000
165232;7;30;0.2333
166023;7;30;0.2333
166465;7;30;0.2333
173809;6;30;0.2000
174964;6;30;0.2000
176981;6;30;0.2000
177152;6;30;0.2000
178096;6;30;0.2000
182435;6;30;0.2000
188590;6;30;0.2000
190972;7;30;0.2333
190976;7;30;0.2333
196258;6;30;0.2000
196421;7;30;0.2333
202104;6;30;0.2000
210695;6;30;0.2000
214998;6;30;0.2000
218443;6;30;0.2000
218445;6;30;0.2000
220185;6;30;0.2000
223557;6;30;0.2000
226033;7;30;0.2333
227327;6;30;0.2000
235115;6;30;0.2000
240355;6;30;0.2000
240926;6;30;0.2000
248155;6;30;0.2000
251601;6;30;0.2000
251867;6;30;0.2000
255270;6;30;0.2000
257487;6;30;0.2000
264449;6;30;0.2000
275794;7;30;0.2333
275796;7;30;0.2333
282004;6;30;0.2000
287807;6;30;0.2000
287813;7;30;0.2333
313875;6;30;0.2000
330700;6;30;0.2000
