program_id;overlap_count;signature_length;jaccard_index
1571;6;30;0.2000
1629;6;30;0.2000
2965;7;30;0.2333
5357;8;30;0.2667
7606;7;30;0.2333
8737;6;30;0.2000
15559;6;30;0.2000
15588;6;30;0.2000
24312;6;30;0.2000
27709;6;30;0.2000
33293;6;30;0.2000
38376;6;30;0.2000
38793;6;30;0.2000
43627;6;30;0.2000
43629;6;30;0.2000
46233;7;30;0.2333
48761;6;30;0.2000
52910;7;30;0.2333
52925;6;30;0.2000
53599;6;30;0.2000
54452;6;30;0.2000
57587;7;30;0.2333
59517;7;30;0.2333
60482;6;30;0.2000
61278;6;30;0.2000
62025;6;30;0.2000
68527;7;30;0.2333
74715;6;30;0.2000
88720;6;30;0.2000
90809;6;30;0.2000
93303;6;30;0.2000
95875;7;30;0.2333
96338;7;30;0.2333
97550;7;30;0.2333
99919;6;30;0.2000
100451;7;30;0.2333
109474;6;30;0.2000
128076;6;30;0.2000
130259;6;30;0.2000
130260;6;30;0.2000
130262;7;30;0.2333
131708;6;30;0.2000
136305;7;30;0.2333
136771;7;30;0.2333
141523;7;30;0.2333
143918;7;30;0.2333
144678;6;30;0.2000
144968;6;30;0.2000
152729;6;30;0.2000
152891;6;30;0.2000
152895;6;30;0.2000
152896;6;30;0.2000
154292;7;30;0.2333
159026;6;30;0.2000
159035;6;30;0.2000
159693;6;30;0.2000
160790;6;30;0.2000
162626;6;30;0.2000
162959;6;30;0.2000
164006;6;30;0.2000
164409;6;30;0.2000
168038;6;30;0.2000
168605;6;30;0.2000
176476;6;30;0.2000
178420;6;30;0.2000
179805;6;30;0.2000
186220;7;30;0.2333
188667;7;30;0.2333
194220;7;30;0.2333
195036;6;30;0.2000
195160;7;30;0.2333
200155;6;30;0.2000
206605;6;30;0.2000
207836;6;30;0.2000
213082;6;30;0.2000
219390;6;30;0.2000
224039;6;30;0.2000
227177;8;30;0.2667
227179;6;30;0.2000
235361;6;30;0.2000
239678;6;30;0.2000
245997;7;30;0.2333
250730;7;30;0.2333
251630;7;30;0.2333
255996;6;30;0.2000
266397;6;30;0.2000
270653;6;30;0.2000
274772;6;30;0.2000
279521;6;30;0.2000
294317;6;30;0.2000
296141;6;30;0.2000
296159;7;30;0.2333
301337;6;30;0.2000
302406;6;30;0.2000
310564;6;30;0.2000
313115;6;30;0.2000
313280;6;30;0.2000
315886;7;30;0.2333
316355;7;30;0.2333
323294;6;30;0.2000
