program_id;overlap_count;signature_length;jaccard_index
1822;4;30;0.1333
3958;4;30;0.1333
3961;4;30;0.1333
5090;5;30;0.1667
8683;5;30;0.1667
8833;4;30;0.1333
8834;4;30;0.1333
14963;5;30;0.1667
22114;4;30;0.1333
22130;4;30;0.1333
23888;5;30;0.1667
23889;5;30;0.1667
37504;4;30;0.1333
37506;4;30;0.1333
37512;4;30;0.1333
37520;4;30;0.1333
41763;4;30;0.1333
41843;4;30;0.1333
46665;5;30;0.1667
48788;4;30;0.1333
50460;5;30;0.1667
51201;5;30;0.1667
52410;5;30;0.1667
53589;5;30;0.1667
62028;4;30;0.1333
62509;5;30;0.1667
62947;5;30;0.1667
63886;5;30;0.1667
65202;5;30;0.1667
65334;5;30;0.1667
66432;4;30;0.1333
66729;5;30;0.1667
71178;5;30;0.1667
73575;5;30;0.1667
73747;4;30;0.1333
76820;5;30;0.1667
78599;5;30;0.1667
79247;4;30;0.1333
86435;5;30;0.1667
87039;5;30;0.1667
93074;5;30;0.1667
106370;5;30;0.1667
107659;4;30;0.1333
112624;5;30;0.1667
113014;5;30;0.1667
121586;4;30;0.1333
121706;4;30;0.1333
125911;5;30;0.1667
126560;5;30;0.1667
133482;5;30;0.1667
135874;5;30;0.1667
137445;4;30;0.1333
140210;5;30;0.1667
140211;5;30;0.1667
153238;4;30;0.1333
163169;5;30;0.1667
167873;5;30;0.1667
171526;5;30;0.1667
178144;4;30;0.1333
178147;4;30;0.1333
178965;4;30;0.1333
179312;5;30;0.1667
191993;4;30;0.1333
192330;5;30;0.1667
211662;5;30;0.1667
211664;5;30;0.1667
212303;5;30;0.1667
212834;4;30;0.1333
215418;5;30;0.1667
218145;4;30;0.1333
218245;4;30;0.1333
220847;5;30;0.1667
237884;5;30;0.1667
238192;4;30;0.1333
242709;4;30;0.1333
249222;5;30;0.1667
257510;5;30;0.1667
258144;5;30;0.1667
264389;5;30;0.1667
270026;5;30;0.1667
276833;5;30;0.1667
293896;5;30;0.1667
297024;4;30;0.1333
304404;5;30;0.1667
317960;4;30;0.1333
321811;4;30;0.1333
321812;4;30;0.1333
322935;4;30;0.1333
326394;4;30;0.1333
326399;5;30;0.1667
326400;5;30;0.1667
327667;5;30;0.1667
328408;5;30;0.1667
329379;5;30;0.1667
332288;5;30;0.1667
339353;5;30;0.1667
342675;4;30;0.1333
343461;4;30;0.1333
343513;4;30;0.1333
344509;5;30;0.1667
