program_id;overlap_count;signature_length;jaccard_index
201;5;30;0.1667
1043;5;30;0.1667
2144;4;30;0.1333
2752;5;30;0.1667
7067;4;30;0.1333
7481;4;30;0.1333
8013;5;30;0.1667
8670;4;30;0.1333
13936;4;30;0.1333
14718;4;30;0.1333
19438;4;30;0.1333
27929;4;30;0.1333
27930;4;30;0.1333
27964;5;30;0.1667
34693;4;30;0.1333
40727;4;30;0.1333
45717;4;30;0.1333
52565;5;30;0.1667
53192;5;30;0.1667
63129;4;30;0.1333
66143;5;30;0.1667
71602;4;30;0.1333
72107;4;30;0.1333
73757;4;30;0.1333
78428;4;30;0.1333
80763;4;30;0.1333
85431;4;30;0.1333
89621;5;30;0.1667
93646;4;30;0.1333
94798;4;30;0.1333
95375;4;30;0.1333
95977;5;30;0.1667
97539;4;30;0.1333
99634;4;30;0.1333
99802;4;30;0.1333
101184;4;30;0.1333
102338;4;30;0.1333
102700;4;30;0.1333
112231;4;30;0.1333
119681;4;30;0.1333
119703;4;30;0.1333
122825;4;30;0.1333
131516;4;30;0.1333
133993;5;30;0.1667
135680;4;30;0.1333
137951;4;30;0.1333
138918;4;30;0.1333
138966;4;30;0.1333
147991;4;30;0.1333
153134;4;30;0.1333
153485;5;30;0.1667
163523;6;30;0.2000
165189;4;30;0.1333
174910;4;30;0.1333
175029;5;30;0.1667
178893;5;30;0.1667
178895;5;30;0.1667
178897;5;30;0.1667
182770;4;30;0.1333
186302;4;30;0.1333
186303;4;30;0.1333
187577;4;30;0.1333
187581;4;30;0.1333
188030;4;30;0.1333
188838;5;30;0.1667
192254;4;30;0.1333
195120;4;30;0.1333
197905;5;30;0.1667
209971;5;30;0.1667
210241;4;30;0.1333
229785;4;30;0.1333
244239;4;30;0.1333
244307;4;30;0.1333
249945;4;30;0.1333
254362;5;30;0.1667
255765;4;30;0.1333
255766;4;30;0.1333
269850;4;30;0.1333
276151;4;30;0.1333
276864;4;30;0.1333
276888;5;30;0.1667
286754;4;30;0.1333
287803;4;30;0.1333
289356;4;30;0.1333
290268;4;30;0.1333
301708;5;30;0.1667
301710;5;30;0.1667
307673;5;30;0.1667
309678;4;30;0.1333
313779;5;30;0.1667
314163;4;30;0.1333
314164;4;30;0.1333
315423;4;30;0.1333
315511;5;30;0.1667
315536;5;30;0.1667
320896;4;30;0.1333
328012;4;30;0.1333
330319;5;30;0.1667
337134;4;30;0.1333
345071;4;30;0.1333
