program_id;overlap_count;signature_length;jaccard_index
1546;3;30;0.1000
6565;3;30;0.1000
16724;3;30;0.1000
20541;2;30;0.0667
21058;2;30;0.0667
21095;2;30;0.0667
22528;3;30;0.1000
22530;3;30;0.1000
22532;3;30;0.1000
22534;3;30;0.1000
22536;3;30;0.1000
22538;3;30;0.1000
22540;3;30;0.1000
33596;3;30;0.1000
35327;2;30;0.0667
35936;2;30;0.0667
37205;2;30;0.0667
37236;2;30;0.0667
40624;3;30;0.1000
53565;2;30;0.0667
53646;2;30;0.0667
54271;2;30;0.0667
54605;2;30;0.0667
60226;3;30;0.1000
69760;3;30;0.1000
71232;2;30;0.0667
85743;2;30;0.0667
86459;2;30;0.0667
87279;2;30;0.0667
87291;2;30;0.0667
87292;2;30;0.0667
91692;3;30;0.1000
101334;2;30;0.0667
101853;2;30;0.0667
103334;2;30;0.0667
104474;3;30;0.1000
110331;3;30;0.1000
119479;2;30;0.0667
120613;2;30;0.0667
120773;2;30;0.0667
121203;2;30;0.0667
121496;3;30;0.1000
123026;2;30;0.0667
127146;4;30;0.1333
134594;2;30;0.0667
135497;2;30;0.0667
135672;2;30;0.0667
135673;2;30;0.0667
135677;2;30;0.0667
136362;3;30;0.1000
140124;3;30;0.1000
143096;3;30;0.1000
143984;2;30;0.0667
147973;3;30;0.1000
157371;3;30;0.1000
161726;2;30;0.0667
161816;2;30;0.0667
162177;2;30;0.0667
171182;2;30;0.0667
178393;3;30;0.1000
180577;2;30;0.0667
181829;3;30;0.1000
186685;2;30;0.0667
186950;2;30;0.0667
187173;2;30;0.0667
190577;3;30;0.1000
195437;2;30;0.0667
195859;2;30;0.0667
196289;2;30;0.0667
196291;2;30;0.0667
196411;2;30;0.0667
196412;2;30;0.0667
196413;2;30;0.0667
196414;2;30;0.0667
196738;2;30;0.0667
196739;2;30;0.0667
200182;3;30;0.1000
210370;2;30;0.0667
210373;2;30;0.0667
210469;2;30;0.0667
210622;2;30;0.0667
211773;3;30;0.1000
211775;3;30;0.1000
215265;3;30;0.1000
245473;2;30;0.0667
257925;3;30;0.1000
262067;3;30;0.1000
263766;2;30;0.0667
264263;2;30;0.0667
268233;2;30;0.0667
272647;2;30;0.0667
289945;2;30;0.0667
292784;2;30;0.0667
303977;3;30;0.1000
304725;3;30;0.1000
326618;2;30;0.0667
329505;3;30;0.1000
337484;3;30;0.1000
343007;2;30;0.0667
345633;2;30;0.0667
