program_id;overlap_count;signature_length;jaccard_index
9120;9;30;0.3000
10903;8;30;0.2667
23889;8;30;0.2667
25173;9;30;0.3000
27983;8;30;0.2667
30191;10;30;0.3333
30192;10;30;0.3333
33888;8;30;0.2667
33889;8;30;0.2667
33890;8;30;0.2667
33891;8;30;0.2667
34822;9;30;0.3000
36982;9;30;0.3000
41221;8;30;0.2667
41265;8;30;0.2667
48501;9;30;0.3000
50189;8;30;0.2667
52913;8;30;0.2667
52961;8;30;0.2667
55142;10;30;0.3333
57083;10;30;0.3333
57084;10;30;0.3333
57681;8;30;0.2667
60995;8;30;0.2667
61640;8;30;0.2667
64352;9;30;0.3000
64633;8;30;0.2667
67626;9;30;0.3000
79750;8;30;0.2667
80775;8;30;0.2667
81567;8;30;0.2667
81704;8;30;0.2667
82761;8;30;0.2667
84516;9;30;0.3000
84939;8;30;0.2667
84940;8;30;0.2667
85644;8;30;0.2667
87215;8;30;0.2667
89181;11;30;0.3667
98648;8;30;0.2667
100431;8;30;0.2667
105576;8;30;0.2667
106709;8;30;0.2667
106852;10;30;0.3333
106853;10;30;0.3333
106854;10;30;0.3333
112831;9;30;0.3000
114479;8;30;0.2667
116757;8;30;0.2667
121720;8;30;0.2667
121966;9;30;0.3000
128059;8;30;0.2667
133665;10;30;0.3333
138473;8;30;0.2667
141523;9;30;0.3000
144828;9;30;0.3000
145934;10;30;0.3333
145976;10;30;0.3333
145978;10;30;0.3333
146078;10;30;0.3333
146080;10;30;0.3333
146083;10;30;0.3333
146084;10;30;0.3333
147837;8;30;0.2667
154626;8;30;0.2667
155972;8;30;0.2667
161370;8;30;0.2667
163606;8;30;0.2667
165310;9;30;0.3000
165311;9;30;0.3000
165312;9;30;0.3000
165314;9;30;0.3000
165322;9;30;0.3000
165323;9;30;0.3000
165324;9;30;0.3000
173516;9;30;0.3000
180034;8;30;0.2667
189736;8;30;0.2667
189741;8;30;0.2667
190980;8;30;0.2667
190981;8;30;0.2667
194157;8;30;0.2667
204089;9;30;0.3000
208044;8;30;0.2667
213782;8;30;0.2667
217239;8;30;0.2667
217473;8;30;0.2667
228568;8;30;0.2667
243399;8;30;0.2667
264763;8;30;0.2667
265185;8;30;0.2667
269500;8;30;0.2667
272199;11;30;0.3667
277355;8;30;0.2667
293604;10;30;0.3333
302911;8;30;0.2667
302912;8;30;0.2667
314015;9;30;0.3000
315257;9;30;0.3000
326244;8;30;0.2667
