program_id;overlap_count;signature_length;jaccard_index
1157;5;30;0.1667
1158;5;30;0.1667
2057;6;30;0.2000
4256;5;30;0.1667
6010;5;30;0.1667
7572;5;30;0.1667
7891;5;30;0.1667
11543;5;30;0.1667
13954;5;30;0.1667
13955;5;30;0.1667
13958;5;30;0.1667
13960;5;30;0.1667
13961;5;30;0.1667
13962;5;30;0.1667
13963;5;30;0.1667
13964;5;30;0.1667
13965;5;30;0.1667
19775;6;30;0.2000
23887;5;30;0.1667
24219;5;30;0.1667
24500;5;30;0.1667
28361;5;30;0.1667
28362;5;30;0.1667
30060;5;30;0.1667
45650;5;30;0.1667
51001;5;30;0.1667
51002;5;30;0.1667
53815;5;30;0.1667
55225;5;30;0.1667
58749;5;30;0.1667
65827;5;30;0.1667
66293;5;30;0.1667
71378;5;30;0.1667
71981;5;30;0.1667
77853;6;30;0.2000
77940;6;30;0.2000
77952;5;30;0.1667
80697;5;30;0.1667
85373;5;30;0.1667
85461;5;30;0.1667
85521;5;30;0.1667
86500;5;30;0.1667
91131;5;30;0.1667
92348;5;30;0.1667
99376;6;30;0.2000
99979;5;30;0.1667
103636;5;30;0.1667
107316;5;30;0.1667
113014;5;30;0.1667
115881;6;30;0.2000
121706;5;30;0.1667
130818;5;30;0.1667
132407;5;30;0.1667
132412;5;30;0.1667
132413;5;30;0.1667
135032;5;30;0.1667
135449;5;30;0.1667
138357;5;30;0.1667
138714;5;30;0.1667
139486;5;30;0.1667
141499;5;30;0.1667
143785;5;30;0.1667
145216;5;30;0.1667
264888;5;30;0.1667
276984;5;30;0.1667
281959;5;30;0.1667
283237;5;30;0.1667
285351;5;30;0.1667
289744;5;30;0.1667
289745;5;30;0.1667
289746;5;30;0.1667
293342;5;30;0.1667
294286;5;30;0.1667
294287;5;30;0.1667
294288;5;30;0.1667
294300;5;30;0.1667
294301;5;30;0.1667
294302;5;30;0.1667
294303;5;30;0.1667
294304;5;30;0.1667
294305;5;30;0.1667
294473;5;30;0.1667
294645;5;30;0.1667
303589;5;30;0.1667
308570;5;30;0.1667
308753;5;30;0.1667
309731;5;30;0.1667
319014;5;30;0.1667
321295;5;30;0.1667
321810;5;30;0.1667
321811;5;30;0.1667
321812;5;30;0.1667
321813;5;30;0.1667
321814;5;30;0.1667
321815;5;30;0.1667
321816;5;30;0.1667
343009;7;30;0.2333
344405;5;30;0.1667
346759;6;30;0.2000
346878;5;30;0.1667
