program_id;overlap_count;signature_length;jaccard_index
1041;11;30;0.3667
2110;9;30;0.3000
5381;10;30;0.3333
5867;9;30;0.3000
6862;11;30;0.3667
6939;10;30;0.3333
7921;11;30;0.3667
14091;10;30;0.3333
23538;8;30;0.2667
30173;11;30;0.3667
33946;11;30;0.3667
36691;10;30;0.3333
49650;10;30;0.3333
52502;9;30;0.3000
53726;10;30;0.3333
57588;12;30;0.4000
60880;11;30;0.3667
60882;11;30;0.3667
62096;9;30;0.3000
68780;10;30;0.3333
70826;11;30;0.3667
71554;11;30;0.3667
71555;10;30;0.3333
71556;10;30;0.3333
71904;10;30;0.3333
76151;9;30;0.3000
79929;9;30;0.3000
82548;10;30;0.3333
88860;11;30;0.3667
92435;9;30;0.3000
94723;7;30;0.2333
98647;7;30;0.2333
98764;10;30;0.3333
99788;10;30;0.3333
99800;10;30;0.3333
100021;10;30;0.3333
100185;7;30;0.2333
103890;9;30;0.3000
106092;10;30;0.3333
108217;10;30;0.3333
109664;11;30;0.3667
114891;8;30;0.2667
115030;11;30;0.3667
119993;9;30;0.3000
128201;7;30;0.2333
140525;9;30;0.3000
143293;8;30;0.2667
144751;9;30;0.3000
146538;11;30;0.3667
153039;10;30;0.3333
153040;10;30;0.3333
153045;10;30;0.3333
153047;10;30;0.3333
153052;11;30;0.3667
153053;11;30;0.3667
153082;10;30;0.3333
153083;10;30;0.3333
153238;11;30;0.3667
153263;7;30;0.2333
155723;10;30;0.3333
160545;9;30;0.3000
162177;8;30;0.2667
171152;7;30;0.2333
171153;11;30;0.3667
174090;11;30;0.3667
175658;7;30;0.2333
177373;9;30;0.3000
178741;9;30;0.3000
179620;11;30;0.3667
186193;11;30;0.3667
195234;8;30;0.2667
210251;7;30;0.2333
228593;10;30;0.3333
228698;11;30;0.3667
228843;7;30;0.2333
229581;7;30;0.2333
229973;9;30;0.3000
235933;9;30;0.3000
236208;9;30;0.3000
238327;11;30;0.3667
240803;11;30;0.3667
240804;12;30;0.4000
241082;9;30;0.3000
258187;10;30;0.3333
261271;8;30;0.2667
273386;7;30;0.2333
277094;7;30;0.2333
277369;7;30;0.2333
282417;10;30;0.3333
285399;10;30;0.3333
286630;12;30;0.4000
303557;9;30;0.3000
306848;10;30;0.3333
307826;9;30;0.3000
309355;11;30;0.3667
312484;7;30;0.2333
315398;7;30;0.2333
326586;10;30;0.3333
338522;7;30;0.2333
338666;10;30;0.3333
