program_id;overlap_count;signature_length;jaccard_index
2993;5;30;0.1667
2994;5;30;0.1667
4159;5;30;0.1667
4728;5;30;0.1667
8137;5;30;0.1667
8347;5;30;0.1667
25786;5;30;0.1667
25789;5;30;0.1667
26275;5;30;0.1667
44235;5;30;0.1667
44685;5;30;0.1667
48894;5;30;0.1667
49616;5;30;0.1667
55565;5;30;0.1667
55567;5;30;0.1667
60715;5;30;0.1667
61505;5;30;0.1667
64918;5;30;0.1667
65363;5;30;0.1667
69584;5;30;0.1667
70923;7;30;0.2333
70930;7;30;0.2333
71122;5;30;0.1667
71520;5;30;0.1667
71575;5;30;0.1667
71823;5;30;0.1667
72682;5;30;0.1667
73170;5;30;0.1667
75995;5;30;0.1667
76523;5;30;0.1667
81738;5;30;0.1667
86010;5;30;0.1667
86011;5;30;0.1667
86012;5;30;0.1667
86013;5;30;0.1667
86014;5;30;0.1667
86017;5;30;0.1667
90001;6;30;0.2000
91056;5;30;0.1667
98424;5;30;0.1667
100634;5;30;0.1667
101671;5;30;0.1667
107017;5;30;0.1667
109794;5;30;0.1667
112310;5;30;0.1667
115014;5;30;0.1667
139399;6;30;0.2000
158038;7;30;0.2333
159917;5;30;0.1667
166127;6;30;0.2000
176814;5;30;0.1667
176816;5;30;0.1667
176846;5;30;0.1667
188068;5;30;0.1667
192254;5;30;0.1667
204815;5;30;0.1667
206919;5;30;0.1667
209291;5;30;0.1667
213769;5;30;0.1667
213911;5;30;0.1667
222822;5;30;0.1667
228423;5;30;0.1667
231205;6;30;0.2000
238604;5;30;0.1667
242082;5;30;0.1667
256249;5;30;0.1667
256888;5;30;0.1667
262882;5;30;0.1667
269242;5;30;0.1667
269243;5;30;0.1667
269245;5;30;0.1667
269246;5;30;0.1667
269248;5;30;0.1667
269249;5;30;0.1667
269862;5;30;0.1667
282004;5;30;0.1667
282630;5;30;0.1667
290268;5;30;0.1667
293407;5;30;0.1667
301792;5;30;0.1667
303536;5;30;0.1667
308632;5;30;0.1667
310530;5;30;0.1667
310531;5;30;0.1667
310532;5;30;0.1667
310533;5;30;0.1667
311384;5;30;0.1667
320896;5;30;0.1667
323077;5;30;0.1667
325104;5;30;0.1667
326058;5;30;0.1667
331134;5;30;0.1667
333884;5;30;0.1667
334913;5;30;0.1667
335022;5;30;0.1667
337283;5;30;0.1667
341509;5;30;0.1667
342126;5;30;0.1667
342712;5;30;0.1667
342774;5;30;0.1667
