program_id;overlap_count;signature_length;jaccard_index
529;8;30;0.2667
1047;8;30;0.2667
1354;8;30;0.2667
2062;8;30;0.2667
3699;8;30;0.2667
4142;8;30;0.2667
8998;8;30;0.2667
10057;8;30;0.2667
10912;8;30;0.2667
12880;8;30;0.2667
22096;8;30;0.2667
22119;8;30;0.2667
23610;8;30;0.2667
24920;8;30;0.2667
25734;8;30;0.2667
27953;8;30;0.2667
27993;8;30;0.2667
28745;8;30;0.2667
33040;8;30;0.2667
34182;8;30;0.2667
36982;8;30;0.2667
48500;8;30;0.2667
48694;8;30;0.2667
48755;8;30;0.2667
48772;8;30;0.2667
48773;8;30;0.2667
48879;8;30;0.2667
52529;8;30;0.2667
52534;8;30;0.2667
52542;8;30;0.2667
52987;8;30;0.2667
52991;8;30;0.2667
60801;8;30;0.2667
62107;9;30;0.3000
71701;8;30;0.2667
73357;8;30;0.2667
73720;8;30;0.2667
74232;8;30;0.2667
74279;8;30;0.2667
75118;8;30;0.2667
77236;8;30;0.2667
81841;8;30;0.2667
81910;8;30;0.2667
85622;8;30;0.2667
88210;8;30;0.2667
88211;8;30;0.2667
88305;8;30;0.2667
90075;8;30;0.2667
92038;8;30;0.2667
93967;8;30;0.2667
95934;8;30;0.2667
95939;8;30;0.2667
100179;8;30;0.2667
104934;8;30;0.2667
108306;8;30;0.2667
116757;8;30;0.2667
123121;8;30;0.2667
134914;8;30;0.2667
135064;8;30;0.2667
135405;8;30;0.2667
138300;8;30;0.2667
140978;8;30;0.2667
154118;8;30;0.2667
156230;8;30;0.2667
162559;8;30;0.2667
162762;8;30;0.2667
163607;8;30;0.2667
164540;8;30;0.2667
164603;8;30;0.2667
166814;8;30;0.2667
167375;8;30;0.2667
180148;8;30;0.2667
183864;9;30;0.3000
189738;8;30;0.2667
189741;8;30;0.2667
192312;8;30;0.2667
192747;8;30;0.2667
192751;8;30;0.2667
192756;8;30;0.2667
200672;9;30;0.3000
206423;8;30;0.2667
210448;8;30;0.2667
210675;8;30;0.2667
212970;8;30;0.2667
213077;8;30;0.2667
227637;8;30;0.2667
234272;9;30;0.3000
237616;8;30;0.2667
248230;8;30;0.2667
257644;8;30;0.2667
273406;8;30;0.2667
273834;8;30;0.2667
283591;8;30;0.2667
283592;8;30;0.2667
287349;8;30;0.2667
312655;8;30;0.2667
314015;8;30;0.2667
315036;8;30;0.2667
331347;8;30;0.2667
332027;8;30;0.2667
