program_id;overlap_count;signature_length;jaccard_index
2594;6;30;0.2000
2797;6;30;0.2000
7491;6;30;0.2000
15996;6;30;0.2000
22787;6;30;0.2000
25709;6;30;0.2000
26601;6;30;0.2000
26603;7;30;0.2333
28741;6;30;0.2000
29916;6;30;0.2000
34132;6;30;0.2000
40830;6;30;0.2000
43000;6;30;0.2000
45650;6;30;0.2000
50294;6;30;0.2000
54684;6;30;0.2000
61402;6;30;0.2000
65383;6;30;0.2000
67053;7;30;0.2333
69924;6;30;0.2000
76895;6;30;0.2000
78163;7;30;0.2333
79498;6;30;0.2000
80031;6;30;0.2000
86343;6;30;0.2000
88802;6;30;0.2000
90369;6;30;0.2000
100679;6;30;0.2000
104436;6;30;0.2000
106147;8;30;0.2667
106188;6;30;0.2000
107316;6;30;0.2000
108587;6;30;0.2000
110803;6;30;0.2000
111393;7;30;0.2333
112557;6;30;0.2000
117804;6;30;0.2000
119993;6;30;0.2000
120514;6;30;0.2000
120518;6;30;0.2000
120781;6;30;0.2000
121149;6;30;0.2000
122027;6;30;0.2000
123854;6;30;0.2000
125089;6;30;0.2000
130036;6;30;0.2000
130818;6;30;0.2000
132127;6;30;0.2000
132407;6;30;0.2000
133936;6;30;0.2000
144968;6;30;0.2000
157282;6;30;0.2000
163637;6;30;0.2000
164087;6;30;0.2000
178532;6;30;0.2000
179905;6;30;0.2000
182627;6;30;0.2000
184538;6;30;0.2000
186220;6;30;0.2000
189321;6;30;0.2000
191630;6;30;0.2000
201472;6;30;0.2000
202440;6;30;0.2000
206908;6;30;0.2000
209263;6;30;0.2000
213436;6;30;0.2000
213502;6;30;0.2000
214077;6;30;0.2000
217872;6;30;0.2000
220892;6;30;0.2000
221575;6;30;0.2000
225144;6;30;0.2000
226720;6;30;0.2000
237514;7;30;0.2333
253472;6;30;0.2000
253707;7;30;0.2333
268263;6;30;0.2000
270788;6;30;0.2000
276795;6;30;0.2000
278142;6;30;0.2000
287435;6;30;0.2000
287437;7;30;0.2333
289849;6;30;0.2000
293342;6;30;0.2000
298040;6;30;0.2000
298791;6;30;0.2000
299254;6;30;0.2000
302390;6;30;0.2000
303873;6;30;0.2000
312903;6;30;0.2000
313773;6;30;0.2000
313835;6;30;0.2000
314034;6;30;0.2000
314051;6;30;0.2000
314837;7;30;0.2333
318446;6;30;0.2000
319879;6;30;0.2000
337501;6;30;0.2000
342871;6;30;0.2000
346878;6;30;0.2000
