program_id;overlap_count;signature_length;jaccard_index
45;8;30;0.2667
211;9;30;0.3000
529;8;30;0.2667
3688;9;30;0.3000
4799;8;30;0.2667
7598;8;30;0.2667
13655;9;30;0.3000
22110;8;30;0.2667
22112;8;30;0.2667
22122;9;30;0.3000
22129;9;30;0.3000
22131;8;30;0.2667
22136;8;30;0.2667
22325;9;30;0.3000
22369;9;30;0.3000
22396;10;30;0.3333
22397;10;30;0.3333
22398;10;30;0.3333
22399;10;30;0.3333
22400;10;30;0.3333
22401;10;30;0.3333
28495;9;30;0.3000
43639;9;30;0.3000
43652;8;30;0.2667
43654;8;30;0.2667
43672;9;30;0.3000
43678;8;30;0.2667
44154;8;30;0.2667
44837;8;30;0.2667
48745;8;30;0.2667
52036;8;30;0.2667
52536;9;30;0.3000
52906;9;30;0.3000
52986;9;30;0.3000
63203;8;30;0.2667
68922;9;30;0.3000
71679;9;30;0.3000
72265;8;30;0.2667
76523;8;30;0.2667
81129;8;30;0.2667
82844;9;30;0.3000
85583;9;30;0.3000
86090;8;30;0.2667
90017;8;30;0.2667
90671;8;30;0.2667
91074;10;30;0.3333
94404;8;30;0.2667
97133;10;30;0.3333
98022;8;30;0.2667
100150;9;30;0.3000
100230;8;30;0.2667
100316;8;30;0.2667
101107;9;30;0.3000
103480;9;30;0.3000
104449;9;30;0.3000
113312;8;30;0.2667
120190;8;30;0.2667
122825;9;30;0.3000
132730;8;30;0.2667
134029;9;30;0.3000
140408;8;30;0.2667
157681;8;30;0.2667
157727;9;30;0.3000
162559;8;30;0.2667
162740;8;30;0.2667
163271;9;30;0.3000
165392;8;30;0.2667
169622;8;30;0.2667
175966;8;30;0.2667
175969;8;30;0.2667
176981;9;30;0.3000
182230;9;30;0.3000
185691;9;30;0.3000
191748;9;30;0.3000
192753;8;30;0.2667
192761;8;30;0.2667
193008;8;30;0.2667
193418;8;30;0.2667
206422;10;30;0.3333
206908;8;30;0.2667
211322;8;30;0.2667
211329;8;30;0.2667
211439;8;30;0.2667
211490;8;30;0.2667
213283;8;30;0.2667
224134;8;30;0.2667
225894;8;30;0.2667
257052;8;30;0.2667
259713;8;30;0.2667
268622;9;30;0.3000
268775;8;30;0.2667
273751;9;30;0.3000
275138;9;30;0.3000
287381;9;30;0.3000
292001;8;30;0.2667
310371;8;30;0.2667
313475;8;30;0.2667
313803;9;30;0.3000
315498;8;30;0.2667
317332;9;30;0.3000
