program_id;overlap_count;signature_length;jaccard_index
5906;10;30;0.3333
7911;10;30;0.3333
8580;9;30;0.3000
8833;9;30;0.3000
19558;10;30;0.3333
22146;10;30;0.3333
24378;9;30;0.3000
34108;9;30;0.3000
43620;10;30;0.3333
43622;10;30;0.3333
44703;10;30;0.3333
49638;10;30;0.3333
54121;9;30;0.3000
54410;9;30;0.3000
63396;10;30;0.3333
68018;9;30;0.3000
76456;9;30;0.3000
76459;9;30;0.3000
80645;9;30;0.3000
80723;9;30;0.3000
84128;10;30;0.3333
86605;11;30;0.3667
89262;9;30;0.3000
92338;10;30;0.3333
95796;10;30;0.3333
100150;11;30;0.3667
100168;10;30;0.3333
100184;10;30;0.3333
106035;10;30;0.3333
120781;9;30;0.3000
121173;9;30;0.3000
127161;9;30;0.3000
129003;9;30;0.3000
129654;10;30;0.3333
141135;10;30;0.3333
146983;10;30;0.3333
163833;10;30;0.3333
167562;11;30;0.3667
167574;11;30;0.3667
171152;9;30;0.3000
171519;9;30;0.3000
177046;10;30;0.3333
183898;10;30;0.3333
184531;11;30;0.3667
187581;10;30;0.3333
189321;10;30;0.3333
190482;12;30;0.4000
192377;9;30;0.3000
193390;9;30;0.3000
193393;9;30;0.3000
193395;10;30;0.3333
195034;9;30;0.3000
209648;10;30;0.3333
210251;9;30;0.3000
213578;9;30;0.3000
221575;10;30;0.3333
225144;12;30;0.4000
227013;10;30;0.3333
228138;11;30;0.3667
229581;10;30;0.3333
235361;11;30;0.3667
236312;10;30;0.3333
245827;9;30;0.3000
247000;11;30;0.3667
250363;10;30;0.3333
250766;10;30;0.3333
250879;9;30;0.3000
264894;9;30;0.3000
268263;10;30;0.3333
269497;11;30;0.3667
269691;9;30;0.3000
270870;9;30;0.3000
271578;9;30;0.3000
273322;10;30;0.3333
273337;10;30;0.3333
286814;10;30;0.3333
292001;9;30;0.3000
298032;9;30;0.3000
312655;10;30;0.3333
313561;11;30;0.3667
313738;10;30;0.3333
314753;9;30;0.3000
314832;9;30;0.3000
315033;9;30;0.3000
315036;9;30;0.3000
315171;10;30;0.3333
315308;10;30;0.3333
315395;10;30;0.3333
315396;10;30;0.3333
315397;10;30;0.3333
315398;10;30;0.3333
315399;10;30;0.3333
315401;10;30;0.3333
315418;10;30;0.3333
315427;10;30;0.3333
316261;9;30;0.3000
318159;10;30;0.3333
324772;10;30;0.3333
329510;10;30;0.3333
330983;9;30;0.3000
