program_id;overlap_count;signature_length;jaccard_index
1967;6;30;0.2000
4929;6;30;0.2000
4931;6;30;0.2000
4933;6;30;0.2000
4935;6;30;0.2000
5902;5;30;0.1667
5985;5;30;0.1667
10790;5;30;0.1667
20870;6;30;0.2000
33442;5;30;0.1667
33814;5;30;0.1667
48764;6;30;0.2000
53817;6;30;0.2000
54107;5;30;0.1667
54121;5;30;0.1667
55264;5;30;0.1667
55874;5;30;0.1667
56167;5;30;0.1667
56542;5;30;0.1667
56543;6;30;0.2000
56792;5;30;0.1667
66616;6;30;0.2000
80587;5;30;0.1667
81405;5;30;0.1667
86347;6;30;0.2000
100168;5;30;0.1667
100185;6;30;0.2000
107464;6;30;0.2000
108217;5;30;0.1667
114211;5;30;0.1667
114219;5;30;0.1667
118312;5;30;0.1667
118512;5;30;0.1667
118513;5;30;0.1667
118518;5;30;0.1667
118519;5;30;0.1667
118520;5;30;0.1667
118521;5;30;0.1667
118525;5;30;0.1667
118526;5;30;0.1667
118527;5;30;0.1667
118528;5;30;0.1667
118529;5;30;0.1667
118530;5;30;0.1667
118531;5;30;0.1667
118532;5;30;0.1667
118533;5;30;0.1667
118535;5;30;0.1667
118536;5;30;0.1667
118543;5;30;0.1667
125145;6;30;0.2000
129142;6;30;0.2000
129896;6;30;0.2000
138252;5;30;0.1667
140230;6;30;0.2000
151971;5;30;0.1667
152017;5;30;0.1667
152030;5;30;0.1667
152132;5;30;0.1667
161941;6;30;0.2000
163833;5;30;0.1667
164135;5;30;0.1667
164611;5;30;0.1667
166060;6;30;0.2000
181653;5;30;0.1667
183223;5;30;0.1667
183862;6;30;0.2000
183898;5;30;0.1667
185061;8;30;0.2667
210251;5;30;0.1667
210982;5;30;0.1667
211439;5;30;0.1667
211440;5;30;0.1667
216443;6;30;0.2000
220660;6;30;0.2000
221543;6;30;0.2000
226315;6;30;0.2000
239031;6;30;0.2000
268219;5;30;0.1667
268220;5;30;0.1667
273386;5;30;0.1667
273675;5;30;0.1667
273769;5;30;0.1667
273782;5;30;0.1667
273850;5;30;0.1667
298564;5;30;0.1667
304370;6;30;0.2000
308287;5;30;0.1667
313485;6;30;0.2000
313681;6;30;0.2000
314253;6;30;0.2000
315030;6;30;0.2000
315033;5;30;0.1667
315036;5;30;0.1667
315687;6;30;0.2000
315691;6;30;0.2000
315693;6;30;0.2000
315727;5;30;0.1667
319956;5;30;0.1667
337929;6;30;0.2000
