program_id;overlap_count;signature_length;jaccard_index
71;6;30;0.2000
6277;7;30;0.2333
7502;6;30;0.2000
7704;7;30;0.2333
13655;6;30;0.2000
15442;6;30;0.2000
15447;6;30;0.2000
20704;6;30;0.2000
22086;7;30;0.2333
22087;7;30;0.2333
22088;7;30;0.2333
22089;7;30;0.2333
22090;7;30;0.2333
22091;7;30;0.2333
22092;7;30;0.2333
22093;7;30;0.2333
22110;6;30;0.2000
22112;6;30;0.2000
22128;6;30;0.2000
22140;6;30;0.2000
22325;6;30;0.2000
22345;7;30;0.2333
22346;7;30;0.2333
22347;7;30;0.2333
22349;7;30;0.2333
22350;7;30;0.2333
22351;7;30;0.2333
22352;7;30;0.2333
22353;7;30;0.2333
22354;7;30;0.2333
22355;7;30;0.2333
22356;7;30;0.2333
22357;7;30;0.2333
22358;7;30;0.2333
22359;7;30;0.2333
22360;7;30;0.2333
22361;7;30;0.2333
22362;7;30;0.2333
22363;7;30;0.2333
22364;7;30;0.2333
22365;7;30;0.2333
22366;7;30;0.2333
22369;6;30;0.2000
22396;6;30;0.2000
22397;6;30;0.2000
22398;6;30;0.2000
22399;6;30;0.2000
22400;6;30;0.2000
22401;6;30;0.2000
22934;7;30;0.2333
27382;6;30;0.2000
30195;6;30;0.2000
43622;6;30;0.2000
43639;6;30;0.2000
44154;6;30;0.2000
44301;7;30;0.2333
48745;7;30;0.2333
53430;6;30;0.2000
56134;6;30;0.2000
57088;6;30;0.2000
57089;6;30;0.2000
57090;6;30;0.2000
57093;6;30;0.2000
66526;6;30;0.2000
81129;7;30;0.2333
100088;6;30;0.2000
100150;6;30;0.2000
106565;6;30;0.2000
106568;6;30;0.2000
106569;6;30;0.2000
109231;6;30;0.2000
113312;6;30;0.2000
118658;6;30;0.2000
122069;6;30;0.2000
134029;6;30;0.2000
136376;7;30;0.2333
157727;6;30;0.2000
161718;6;30;0.2000
164682;6;30;0.2000
168579;6;30;0.2000
170930;6;30;0.2000
175395;7;30;0.2333
179992;6;30;0.2000
187179;6;30;0.2000
192761;6;30;0.2000
195032;6;30;0.2000
201630;6;30;0.2000
206908;6;30;0.2000
213495;6;30;0.2000
217400;6;30;0.2000
268775;6;30;0.2000
287381;6;30;0.2000
287431;7;30;0.2333
293545;7;30;0.2333
293639;7;30;0.2333
293642;7;30;0.2333
293671;7;30;0.2333
307469;6;30;0.2000
310413;6;30;0.2000
322015;6;30;0.2000
