program_id;overlap_count;signature_length;jaccard_index
1629;9;30;0.3000
8753;9;30;0.3000
19438;9;30;0.3000
19552;9;30;0.3000
20655;9;30;0.3000
22780;9;30;0.3000
22787;9;30;0.3000
22816;10;30;0.3333
23553;9;30;0.3000
23658;10;30;0.3333
25710;9;30;0.3000
25794;9;30;0.3000
27975;9;30;0.3000
34822;9;30;0.3000
36234;9;30;0.3000
38794;9;30;0.3000
44685;9;30;0.3000
44838;9;30;0.3000
44840;9;30;0.3000
54974;9;30;0.3000
55899;9;30;0.3000
64276;9;30;0.3000
71538;10;30;0.3333
75995;9;30;0.3000
84869;9;30;0.3000
85931;9;30;0.3000
91369;10;30;0.3333
96182;9;30;0.3000
99489;9;30;0.3000
101861;9;30;0.3000
107255;9;30;0.3000
113828;9;30;0.3000
115181;9;30;0.3000
117304;9;30;0.3000
118375;10;30;0.3333
134064;9;30;0.3000
137930;9;30;0.3000
139477;9;30;0.3000
140151;9;30;0.3000
140227;9;30;0.3000
156812;9;30;0.3000
165145;9;30;0.3000
175006;9;30;0.3000
178947;9;30;0.3000
179999;9;30;0.3000
184104;9;30;0.3000
184108;9;30;0.3000
184114;9;30;0.3000
184736;9;30;0.3000
186154;9;30;0.3000
186220;9;30;0.3000
186274;9;30;0.3000
186321;9;30;0.3000
187387;9;30;0.3000
187571;9;30;0.3000
187577;11;30;0.3667
187581;11;30;0.3667
189407;9;30;0.3000
189735;9;30;0.3000
189795;9;30;0.3000
193008;9;30;0.3000
194149;9;30;0.3000
196265;9;30;0.3000
200058;9;30;0.3000
202865;9;30;0.3000
204879;9;30;0.3000
206806;9;30;0.3000
206919;9;30;0.3000
213487;9;30;0.3000
213580;9;30;0.3000
217398;9;30;0.3000
222822;9;30;0.3000
226005;10;30;0.3333
233329;9;30;0.3000
249983;9;30;0.3000
250761;9;30;0.3000
250762;9;30;0.3000
254874;9;30;0.3000
266250;9;30;0.3000
274430;9;30;0.3000
279083;9;30;0.3000
279230;9;30;0.3000
285525;9;30;0.3000
286692;10;30;0.3333
288516;9;30;0.3000
290268;9;30;0.3000
290922;9;30;0.3000
292000;9;30;0.3000
294398;9;30;0.3000
296200;9;30;0.3000
300950;9;30;0.3000
313533;9;30;0.3000
313739;9;30;0.3000
314893;9;30;0.3000
315257;9;30;0.3000
316261;9;30;0.3000
320895;10;30;0.3333
320896;9;30;0.3000
329838;9;30;0.3000
345745;9;30;0.3000
