program_id;overlap_count;signature_length;jaccard_index
8264;6;30;0.2000
13756;6;30;0.2000
13757;6;30;0.2000
13761;6;30;0.2000
14986;6;30;0.2000
14987;6;30;0.2000
14989;6;30;0.2000
23105;6;30;0.2000
23376;6;30;0.2000
46717;6;30;0.2000
47478;6;30;0.2000
48474;6;30;0.2000
48476;6;30;0.2000
48478;6;30;0.2000
48480;6;30;0.2000
52379;6;30;0.2000
52531;6;30;0.2000
55841;6;30;0.2000
57933;7;30;0.2333
63244;6;30;0.2000
63481;6;30;0.2000
63823;6;30;0.2000
64017;6;30;0.2000
71423;7;30;0.2333
74502;8;30;0.2667
74507;8;30;0.2667
74512;8;30;0.2667
74613;9;30;0.3000
79319;7;30;0.2333
81336;9;30;0.3000
82311;6;30;0.2000
82365;6;30;0.2000
82413;9;30;0.3000
84477;6;30;0.2000
87288;6;30;0.2000
87290;6;30;0.2000
87438;6;30;0.2000
92803;6;30;0.2000
92807;6;30;0.2000
98611;6;30;0.2000
102345;6;30;0.2000
113876;7;30;0.2333
115341;6;30;0.2000
115342;6;30;0.2000
124698;7;30;0.2333
131056;7;30;0.2333
135577;7;30;0.2333
135583;6;30;0.2000
139806;7;30;0.2333
141025;6;30;0.2000
141495;6;30;0.2000
154407;6;30;0.2000
155605;9;30;0.3000
155610;7;30;0.2333
155612;7;30;0.2333
155617;8;30;0.2667
155618;9;30;0.3000
155628;7;30;0.2333
159290;6;30;0.2000
163450;7;30;0.2333
164045;7;30;0.2333
165746;6;30;0.2000
165752;6;30;0.2000
165755;6;30;0.2000
165758;6;30;0.2000
165759;6;30;0.2000
167205;7;30;0.2333
167498;7;30;0.2333
169810;7;30;0.2333
171410;6;30;0.2000
173114;7;30;0.2333
173193;7;30;0.2333
173262;7;30;0.2333
177755;7;30;0.2333
179607;7;30;0.2333
181719;7;30;0.2333
184633;7;30;0.2333
184634;7;30;0.2333
188732;6;30;0.2000
188825;6;30;0.2000
212889;6;30;0.2000
219389;7;30;0.2333
233106;7;30;0.2333
245489;7;30;0.2333
258402;6;30;0.2000
261399;6;30;0.2000
261544;6;30;0.2000
261807;7;30;0.2333
266180;7;30;0.2333
267777;6;30;0.2000
269911;6;30;0.2000
277955;8;30;0.2667
285473;7;30;0.2333
288133;6;30;0.2000
296367;7;30;0.2333
297663;6;30;0.2000
315207;6;30;0.2000
327582;6;30;0.2000
332138;6;30;0.2000
332139;6;30;0.2000
