program_id;overlap_count;signature_length;jaccard_index
2660;10;30;0.3333
2791;9;30;0.3000
8834;10;30;0.3333
10847;9;30;0.3000
14076;8;30;0.2667
18416;9;30;0.3000
34729;9;30;0.3000
34730;9;30;0.3000
46079;9;30;0.3000
49820;10;30;0.3333
51201;8;30;0.2667
52618;8;30;0.2667
54584;9;30;0.3000
55081;10;30;0.3333
57660;9;30;0.3000
57661;8;30;0.2667
59292;12;30;0.4000
62968;10;30;0.3333
64944;10;30;0.3333
64946;8;30;0.2667
66030;8;30;0.2667
66108;9;30;0.3000
66293;8;30;0.2667
66761;8;30;0.2667
69153;8;30;0.2667
71324;10;30;0.3333
76752;9;30;0.3000
84678;8;30;0.2667
86670;8;30;0.2667
90879;8;30;0.2667
93461;9;30;0.3000
103636;8;30;0.2667
104275;8;30;0.2667
108920;8;30;0.2667
109883;8;30;0.2667
114853;8;30;0.2667
116913;8;30;0.2667
119616;8;30;0.2667
121706;8;30;0.2667
123331;12;30;0.4000
129235;9;30;0.3000
152211;8;30;0.2667
152887;8;30;0.2667
153041;8;30;0.2667
153043;8;30;0.2667
153044;8;30;0.2667
153049;8;30;0.2667
153051;8;30;0.2667
155519;8;30;0.2667
155956;8;30;0.2667
158455;8;30;0.2667
168143;10;30;0.3333
172048;8;30;0.2667
202785;8;30;0.2667
207701;8;30;0.2667
211317;9;30;0.3000
220848;8;30;0.2667
239614;9;30;0.3000
244974;8;30;0.2667
261065;8;30;0.2667
262843;8;30;0.2667
265939;8;30;0.2667
279495;8;30;0.2667
283498;9;30;0.3000
292269;9;30;0.3000
294286;8;30;0.2667
294287;8;30;0.2667
294288;8;30;0.2667
294300;8;30;0.2667
294301;8;30;0.2667
294302;8;30;0.2667
294305;8;30;0.2667
294473;8;30;0.2667
294645;10;30;0.3333
297024;8;30;0.2667
301683;8;30;0.2667
308753;8;30;0.2667
308814;11;30;0.3667
318446;8;30;0.2667
318636;9;30;0.3000
321875;9;30;0.3000
325339;10;30;0.3333
326933;8;30;0.2667
328337;9;30;0.3000
335021;9;30;0.3000
338231;8;30;0.2667
338616;8;30;0.2667
339354;8;30;0.2667
339684;9;30;0.3000
339685;9;30;0.3000
339686;9;30;0.3000
339687;9;30;0.3000
343935;8;30;0.2667
344404;8;30;0.2667
344405;8;30;0.2667
344622;9;30;0.3000
346573;8;30;0.2667
346759;8;30;0.2667
346880;9;30;0.3000
347142;8;30;0.2667
