program_id;overlap_count;signature_length;jaccard_index
5379;3;30;0.1000
5386;3;30;0.1000
8667;3;30;0.1000
10234;4;30;0.1333
20847;3;30;0.1000
20909;3;30;0.1000
24893;3;30;0.1000
24895;3;30;0.1000
37554;4;30;0.1333
37569;4;30;0.1333
37586;3;30;0.1000
40287;4;30;0.1333
40727;3;30;0.1000
40748;3;30;0.1000
40855;3;30;0.1000
41371;3;30;0.1000
52700;4;30;0.1333
58384;3;30;0.1000
58932;3;30;0.1000
62875;4;30;0.1333
66560;4;30;0.1333
68911;4;30;0.1333
70864;3;30;0.1000
74039;3;30;0.1000
81688;3;30;0.1000
82693;4;30;0.1333
85977;3;30;0.1000
85979;3;30;0.1000
85980;3;30;0.1000
85981;3;30;0.1000
85983;3;30;0.1000
90079;4;30;0.1333
90388;3;30;0.1000
90550;3;30;0.1000
94728;3;30;0.1000
97076;3;30;0.1000
100105;3;30;0.1000
100886;3;30;0.1000
102781;3;30;0.1000
104974;3;30;0.1000
106743;3;30;0.1000
109238;3;30;0.1000
118425;3;30;0.1000
118825;3;30;0.1000
120525;3;30;0.1000
127943;3;30;0.1000
129307;3;30;0.1000
129688;3;30;0.1000
131293;4;30;0.1333
131436;3;30;0.1000
135491;3;30;0.1000
140531;4;30;0.1333
144257;3;30;0.1000
154269;3;30;0.1000
155996;4;30;0.1333
158116;3;30;0.1000
158117;3;30;0.1000
163296;4;30;0.1333
163467;6;30;0.2000
164281;4;30;0.1333
164308;4;30;0.1333
164740;4;30;0.1333
165872;3;30;0.1000
166242;4;30;0.1333
176014;3;30;0.1000
176044;3;30;0.1000
177454;4;30;0.1333
178305;4;30;0.1333
179437;3;30;0.1000
179546;3;30;0.1000
187967;3;30;0.1000
192687;4;30;0.1333
204503;4;30;0.1333
212570;3;30;0.1000
229253;4;30;0.1333
230981;3;30;0.1000
243307;3;30;0.1000
244509;3;30;0.1000
261009;3;30;0.1000
262616;4;30;0.1333
266380;4;30;0.1333
270819;3;30;0.1000
274761;3;30;0.1000
276915;4;30;0.1333
277561;3;30;0.1000
278078;4;30;0.1333
290080;3;30;0.1000
291363;3;30;0.1000
299795;3;30;0.1000
309307;3;30;0.1000
309332;4;30;0.1333
314240;3;30;0.1000
317189;3;30;0.1000
322980;3;30;0.1000
325964;3;30;0.1000
329562;3;30;0.1000
339265;3;30;0.1000
340227;4;30;0.1333
344337;3;30;0.1000
347677;3;30;0.1000
