program_id;overlap_count;signature_length;jaccard_index
1047;10;30;0.3333
3469;9;30;0.3000
4142;10;30;0.3333
5667;9;30;0.3000
6012;9;30;0.3000
10845;9;30;0.3000
10903;9;30;0.3000
10920;9;30;0.3000
16131;9;30;0.3000
19515;9;30;0.3000
23610;11;30;0.3667
27637;9;30;0.3000
27871;9;30;0.3000
27873;9;30;0.3000
27993;11;30;0.3667
28835;10;30;0.3333
30297;9;30;0.3000
36982;10;30;0.3333
48772;9;30;0.3000
48773;9;30;0.3000
52534;9;30;0.3000
56547;9;30;0.3000
60995;9;30;0.3000
67550;9;30;0.3000
73357;9;30;0.3000
81704;9;30;0.3000
82761;10;30;0.3333
84244;10;30;0.3333
84903;9;30;0.3000
88163;9;30;0.3000
88859;9;30;0.3000
94723;10;30;0.3333
95939;9;30;0.3000
100179;9;30;0.3000
103566;10;30;0.3333
105576;9;30;0.3000
108306;11;30;0.3667
114479;10;30;0.3333
116483;9;30;0.3000
116757;10;30;0.3333
119309;9;30;0.3000
120137;9;30;0.3000
120140;9;30;0.3000
120159;9;30;0.3000
120163;9;30;0.3000
120164;9;30;0.3000
120183;9;30;0.3000
120189;9;30;0.3000
120190;10;30;0.3333
120191;9;30;0.3000
123121;9;30;0.3000
127408;9;30;0.3000
129003;9;30;0.3000
130750;9;30;0.3000
131951;9;30;0.3000
132122;9;30;0.3000
140657;10;30;0.3333
143059;10;30;0.3333
145563;9;30;0.3000
154626;9;30;0.3000
155626;10;30;0.3333
155972;10;30;0.3333
162559;9;30;0.3000
163606;10;30;0.3333
164006;9;30;0.3000
164304;9;30;0.3000
164603;10;30;0.3333
169831;9;30;0.3000
171475;10;30;0.3333
183864;10;30;0.3333
186147;10;30;0.3333
189741;10;30;0.3333
191110;11;30;0.3667
192962;10;30;0.3333
198759;9;30;0.3000
204078;9;30;0.3000
206423;9;30;0.3000
210448;11;30;0.3667
218326;9;30;0.3000
228568;10;30;0.3333
230501;9;30;0.3000
235880;9;30;0.3000
244762;9;30;0.3000
251754;9;30;0.3000
253654;9;30;0.3000
263416;9;30;0.3000
264763;10;30;0.3333
267905;9;30;0.3000
279704;9;30;0.3000
287349;9;30;0.3000
291010;10;30;0.3333
301726;9;30;0.3000
302912;9;30;0.3000
310521;9;30;0.3000
314015;10;30;0.3333
314706;9;30;0.3000
315257;10;30;0.3333
315488;9;30;0.3000
329999;9;30;0.3000
335087;9;30;0.3000
