program_id;overlap_count;signature_length;jaccard_index
1882;5;30;0.1667
2056;5;30;0.1667
2453;5;30;0.1667
2754;5;30;0.1667
5920;5;30;0.1667
7466;5;30;0.1667
8464;5;30;0.1667
18092;5;30;0.1667
19298;5;30;0.1667
19443;5;30;0.1667
26960;6;30;0.2000
28253;5;30;0.1667
33277;5;30;0.1667
35291;5;30;0.1667
36464;5;30;0.1667
37972;5;30;0.1667
38544;5;30;0.1667
45952;7;30;0.2333
51937;5;30;0.1667
52665;5;30;0.1667
54329;5;30;0.1667
54621;5;30;0.1667
63491;5;30;0.1667
71246;6;30;0.2000
71289;5;30;0.1667
72863;5;30;0.1667
76301;5;30;0.1667
81584;5;30;0.1667
81911;5;30;0.1667
82047;5;30;0.1667
82150;7;30;0.2333
83424;5;30;0.1667
83426;5;30;0.1667
84874;5;30;0.1667
86926;5;30;0.1667
86951;5;30;0.1667
89658;5;30;0.1667
100150;5;30;0.1667
100158;5;30;0.1667
100163;5;30;0.1667
100169;5;30;0.1667
100242;6;30;0.2000
101376;5;30;0.1667
101377;5;30;0.1667
103390;5;30;0.1667
115007;5;30;0.1667
123336;5;30;0.1667
124093;5;30;0.1667
124152;5;30;0.1667
124862;5;30;0.1667
126276;5;30;0.1667
134183;5;30;0.1667
134291;5;30;0.1667
140925;5;30;0.1667
140934;5;30;0.1667
153703;5;30;0.1667
163839;5;30;0.1667
165148;5;30;0.1667
165149;5;30;0.1667
165150;5;30;0.1667
165151;5;30;0.1667
165152;5;30;0.1667
165155;5;30;0.1667
165259;5;30;0.1667
165443;5;30;0.1667
169937;5;30;0.1667
180861;5;30;0.1667
181407;5;30;0.1667
182531;5;30;0.1667
185355;5;30;0.1667
189176;5;30;0.1667
190961;5;30;0.1667
199771;5;30;0.1667
212501;5;30;0.1667
212561;5;30;0.1667
212762;5;30;0.1667
229150;5;30;0.1667
229151;5;30;0.1667
229472;5;30;0.1667
234875;5;30;0.1667
239057;5;30;0.1667
239592;5;30;0.1667
248158;6;30;0.2000
255499;5;30;0.1667
267805;5;30;0.1667
276289;5;30;0.1667
281698;5;30;0.1667
281858;5;30;0.1667
281859;5;30;0.1667
291910;5;30;0.1667
295622;5;30;0.1667
299915;5;30;0.1667
314829;5;30;0.1667
322595;5;30;0.1667
323724;5;30;0.1667
326714;5;30;0.1667
328152;5;30;0.1667
329754;5;30;0.1667
331528;5;30;0.1667
344920;5;30;0.1667
