program_id;overlap_count;signature_length;jaccard_index
681;8;30;0.2667
1339;8;30;0.2667
1515;8;30;0.2667
2474;8;30;0.2667
4765;8;30;0.2667
6088;9;30;0.3000
7019;9;30;0.3000
8269;8;30;0.2667
11266;9;30;0.3000
11551;8;30;0.2667
14637;8;30;0.2667
23610;8;30;0.2667
52567;9;30;0.3000
52568;10;30;0.3333
52574;10;30;0.3333
52659;9;30;0.3000
58749;8;30;0.2667
61403;8;30;0.2667
61404;8;30;0.2667
68475;8;30;0.2667
73588;9;30;0.3000
74703;9;30;0.3000
80500;8;30;0.2667
81179;9;30;0.3000
82412;8;30;0.2667
82427;8;30;0.2667
84941;9;30;0.3000
84943;9;30;0.3000
86652;8;30;0.2667
87214;8;30;0.2667
90139;8;30;0.2667
90443;9;30;0.3000
90590;8;30;0.2667
91870;9;30;0.3000
93123;8;30;0.2667
96654;8;30;0.2667
97183;9;30;0.3000
98647;10;30;0.3333
99431;8;30;0.2667
100190;8;30;0.2667
105811;8;30;0.2667
106539;11;30;0.3667
108953;8;30;0.2667
110467;8;30;0.2667
113532;8;30;0.2667
113618;9;30;0.3000
113630;9;30;0.3000
116483;8;30;0.2667
120743;8;30;0.2667
126391;8;30;0.2667
127850;8;30;0.2667
137717;9;30;0.3000
138340;8;30;0.2667
143217;9;30;0.3000
145730;9;30;0.3000
153594;8;30;0.2667
154235;9;30;0.3000
154346;9;30;0.3000
155104;9;30;0.3000
158111;8;30;0.2667
161149;9;30;0.3000
162769;8;30;0.2667
163073;8;30;0.2667
163146;8;30;0.2667
163306;8;30;0.2667
163348;8;30;0.2667
163470;8;30;0.2667
163609;8;30;0.2667
163614;8;30;0.2667
164033;8;30;0.2667
164037;8;30;0.2667
164552;9;30;0.3000
165457;9;30;0.3000
172492;9;30;0.3000
176037;9;30;0.3000
188656;9;30;0.3000
194716;8;30;0.2667
208378;8;30;0.2667
211613;8;30;0.2667
215203;8;30;0.2667
216466;8;30;0.2667
217238;9;30;0.3000
228843;9;30;0.3000
248803;9;30;0.3000
252801;8;30;0.2667
262034;8;30;0.2667
265026;8;30;0.2667
269174;8;30;0.2667
276482;9;30;0.3000
279511;8;30;0.2667
285391;9;30;0.3000
293313;8;30;0.2667
306193;8;30;0.2667
322450;8;30;0.2667
323716;9;30;0.3000
331839;9;30;0.3000
343898;8;30;0.2667
346258;10;30;0.3333
346432;9;30;0.3000
347013;10;30;0.3333
