program_id;overlap_count;signature_length;jaccard_index
5491;5;30;0.1667
25766;5;30;0.1667
32794;6;30;0.2000
36085;6;30;0.2000
40426;5;30;0.1667
40472;5;30;0.1667
40710;5;30;0.1667
40762;5;30;0.1667
53716;5;30;0.1667
56981;5;30;0.1667
58310;5;30;0.1667
58795;5;30;0.1667
60788;5;30;0.1667
64199;6;30;0.2000
73724;5;30;0.1667
74507;5;30;0.1667
78488;6;30;0.2000
79319;5;30;0.1667
81842;5;30;0.1667
85151;5;30;0.1667
92841;6;30;0.2000
96367;5;30;0.1667
97116;5;30;0.1667
103681;5;30;0.1667
112561;5;30;0.1667
112562;5;30;0.1667
113338;6;30;0.2000
122639;5;30;0.1667
131588;6;30;0.2000
134155;6;30;0.2000
134350;5;30;0.1667
137340;5;30;0.1667
147677;5;30;0.1667
151788;5;30;0.1667
152390;5;30;0.1667
154374;5;30;0.1667
155121;6;30;0.2000
155617;5;30;0.1667
157855;5;30;0.1667
158222;5;30;0.1667
159938;5;30;0.1667
159940;5;30;0.1667
159941;5;30;0.1667
160128;5;30;0.1667
160451;5;30;0.1667
165222;5;30;0.1667
165563;5;30;0.1667
167498;5;30;0.1667
171248;6;30;0.2000
171583;6;30;0.2000
171718;6;30;0.2000
172513;5;30;0.1667
173961;5;30;0.1667
174989;5;30;0.1667
178391;5;30;0.1667
179339;5;30;0.1667
179370;6;30;0.2000
180724;5;30;0.1667
181427;5;30;0.1667
188261;5;30;0.1667
195540;5;30;0.1667
199899;5;30;0.1667
204985;6;30;0.2000
207021;5;30;0.1667
212347;5;30;0.1667
212748;5;30;0.1667
213390;5;30;0.1667
214345;5;30;0.1667
217894;6;30;0.2000
223290;6;30;0.2000
229581;5;30;0.1667
242851;5;30;0.1667
243201;6;30;0.2000
255499;5;30;0.1667
267805;5;30;0.1667
274048;6;30;0.2000
275788;5;30;0.1667
286519;5;30;0.1667
289812;5;30;0.1667
296911;5;30;0.1667
304165;5;30;0.1667
306367;6;30;0.2000
313693;5;30;0.1667
313772;5;30;0.1667
314026;5;30;0.1667
314052;5;30;0.1667
314127;5;30;0.1667
314144;5;30;0.1667
314841;5;30;0.1667
315202;5;30;0.1667
315305;5;30;0.1667
315329;5;30;0.1667
315750;5;30;0.1667
317332;5;30;0.1667
319117;5;30;0.1667
322008;5;30;0.1667
330987;5;30;0.1667
332149;5;30;0.1667
332151;7;30;0.2333
346432;5;30;0.1667
