program_id;overlap_count;signature_length;jaccard_index
1081;9;30;0.3000
3698;9;30;0.3000
3771;9;30;0.3000
4190;9;30;0.3000
4191;9;30;0.3000
23038;9;30;0.3000
23111;9;30;0.3000
23112;9;30;0.3000
28231;9;30;0.3000
29548;9;30;0.3000
52939;9;30;0.3000
54488;9;30;0.3000
54493;9;30;0.3000
56854;11;30;0.3667
56918;9;30;0.3000
57081;9;30;0.3000
65101;9;30;0.3000
65102;9;30;0.3000
65928;9;30;0.3000
68203;9;30;0.3000
70998;9;30;0.3000
74582;9;30;0.3000
75796;9;30;0.3000
77412;9;30;0.3000
77416;9;30;0.3000
77424;9;30;0.3000
78364;9;30;0.3000
78365;9;30;0.3000
78366;9;30;0.3000
78367;9;30;0.3000
78368;9;30;0.3000
78369;9;30;0.3000
78986;9;30;0.3000
80871;9;30;0.3000
81076;11;30;0.3667
81077;11;30;0.3667
81078;10;30;0.3333
83043;9;30;0.3000
85260;9;30;0.3000
87800;9;30;0.3000
95004;9;30;0.3000
97308;9;30;0.3000
97310;9;30;0.3000
97314;9;30;0.3000
97729;9;30;0.3000
97775;9;30;0.3000
97780;9;30;0.3000
97782;9;30;0.3000
97783;9;30;0.3000
97784;9;30;0.3000
97826;9;30;0.3000
97827;9;30;0.3000
97832;9;30;0.3000
97834;9;30;0.3000
131216;9;30;0.3000
133271;9;30;0.3000
133272;9;30;0.3000
133273;9;30;0.3000
133283;9;30;0.3000
133285;9;30;0.3000
140780;9;30;0.3000
144128;9;30;0.3000
145694;9;30;0.3000
157461;9;30;0.3000
160682;9;30;0.3000
161591;9;30;0.3000
161599;9;30;0.3000
161728;9;30;0.3000
164395;9;30;0.3000
164539;9;30;0.3000
165229;9;30;0.3000
165230;9;30;0.3000
174748;9;30;0.3000
174758;9;30;0.3000
174759;9;30;0.3000
174763;9;30;0.3000
175633;9;30;0.3000
176370;9;30;0.3000
176377;9;30;0.3000
200441;9;30;0.3000
200724;9;30;0.3000
205184;9;30;0.3000
227139;9;30;0.3000
239364;9;30;0.3000
253446;9;30;0.3000
253457;9;30;0.3000
253470;9;30;0.3000
253475;9;30;0.3000
253621;9;30;0.3000
253879;9;30;0.3000
259131;9;30;0.3000
262019;9;30;0.3000
272365;9;30;0.3000
273052;9;30;0.3000
307169;9;30;0.3000
307172;9;30;0.3000
307173;9;30;0.3000
322888;9;30;0.3000
330983;9;30;0.3000
342710;9;30;0.3000
