program_id;overlap_count;signature_length;jaccard_index
204;8;30;0.2667
1060;8;30;0.2667
1354;8;30;0.2667
2062;7;30;0.2333
3266;7;30;0.2333
6277;7;30;0.2333
6355;7;30;0.2333
6490;8;30;0.2667
7483;8;30;0.2667
7502;7;30;0.2333
7612;7;30;0.2333
8998;8;30;0.2667
10912;8;30;0.2667
20704;8;30;0.2667
22096;8;30;0.2667
22098;8;30;0.2667
22101;8;30;0.2667
22112;7;30;0.2333
22123;8;30;0.2667
22127;7;30;0.2333
22128;7;30;0.2333
22136;7;30;0.2333
22137;8;30;0.2667
22311;7;30;0.2333
22369;7;30;0.2333
22395;8;30;0.2667
22934;7;30;0.2333
23610;8;30;0.2667
33505;7;30;0.2333
34182;8;30;0.2667
47970;7;30;0.2333
48694;8;30;0.2667
48755;8;30;0.2667
48879;7;30;0.2333
49652;7;30;0.2333
52534;7;30;0.2333
52542;8;30;0.2667
52924;8;30;0.2667
52991;8;30;0.2667
61318;7;30;0.2333
62107;7;30;0.2333
63244;7;30;0.2333
71981;7;30;0.2333
73720;8;30;0.2667
75118;8;30;0.2667
78057;8;30;0.2667
80023;8;30;0.2667
82844;7;30;0.2333
84171;7;30;0.2333
87165;7;30;0.2333
87426;7;30;0.2333
88211;8;30;0.2667
88305;7;30;0.2333
93967;8;30;0.2667
94125;7;30;0.2333
94389;7;30;0.2333
96423;8;30;0.2667
99027;8;30;0.2667
108171;7;30;0.2333
116483;8;30;0.2667
116757;7;30;0.2333
120190;7;30;0.2333
133398;7;30;0.2333
135405;7;30;0.2333
138714;7;30;0.2333
138836;7;30;0.2333
147536;7;30;0.2333
152163;7;30;0.2333
154392;7;30;0.2333
162559;8;30;0.2667
162562;7;30;0.2333
163607;8;30;0.2667
164394;7;30;0.2333
164603;8;30;0.2667
166025;7;30;0.2333
166814;7;30;0.2333
168211;7;30;0.2333
178525;7;30;0.2333
189736;7;30;0.2333
189738;7;30;0.2333
192312;7;30;0.2333
192752;8;30;0.2667
192756;8;30;0.2667
206423;8;30;0.2667
206612;7;30;0.2333
206776;7;30;0.2333
210675;8;30;0.2667
211617;8;30;0.2667
212889;7;30;0.2333
215928;7;30;0.2333
230501;7;30;0.2333
234272;7;30;0.2333
235115;7;30;0.2333
235702;7;30;0.2333
239459;7;30;0.2333
248155;7;30;0.2333
259624;7;30;0.2333
282417;7;30;0.2333
287381;7;30;0.2333
293638;7;30;0.2333
