program_id;overlap_count;signature_length;jaccard_index
21053;6;30;0.2000
21055;6;30;0.2000
21128;6;30;0.2000
21176;6;30;0.2000
21208;6;30;0.2000
21257;6;30;0.2000
21361;6;30;0.2000
21391;6;30;0.2000
21395;6;30;0.2000
21463;6;30;0.2000
21536;6;30;0.2000
21537;6;30;0.2000
21655;6;30;0.2000
21680;6;30;0.2000
21837;6;30;0.2000
24079;6;30;0.2000
37495;6;30;0.2000
55276;6;30;0.2000
57932;6;30;0.2000
57933;6;30;0.2000
64385;6;30;0.2000
83222;6;30;0.2000
83818;6;30;0.2000
89143;6;30;0.2000
92810;7;30;0.2333
92841;6;30;0.2000
98809;6;30;0.2000
99150;6;30;0.2000
99151;6;30;0.2000
109002;6;30;0.2000
115102;6;30;0.2000
133383;6;30;0.2000
139782;7;30;0.2333
147536;6;30;0.2000
162725;6;30;0.2000
163449;6;30;0.2000
171390;6;30;0.2000
175237;6;30;0.2000
177080;6;30;0.2000
177098;6;30;0.2000
177107;6;30;0.2000
177112;6;30;0.2000
182461;6;30;0.2000
182462;6;30;0.2000
182464;6;30;0.2000
182465;6;30;0.2000
182466;6;30;0.2000
182467;6;30;0.2000
195744;6;30;0.2000
198698;6;30;0.2000
198700;6;30;0.2000
199677;6;30;0.2000
199678;6;30;0.2000
199681;6;30;0.2000
199690;7;30;0.2333
199763;6;30;0.2000
207262;6;30;0.2000
211715;6;30;0.2000
222410;7;30;0.2333
226264;6;30;0.2000
226265;6;30;0.2000
235887;6;30;0.2000
241888;6;30;0.2000
241955;6;30;0.2000
248877;6;30;0.2000
250653;6;30;0.2000
250654;6;30;0.2000
258073;6;30;0.2000
270473;7;30;0.2333
274743;6;30;0.2000
274755;6;30;0.2000
275163;6;30;0.2000
291557;6;30;0.2000
304376;6;30;0.2000
304377;6;30;0.2000
304383;6;30;0.2000
304384;6;30;0.2000
304512;6;30;0.2000
304513;6;30;0.2000
304514;6;30;0.2000
304515;6;30;0.2000
304516;6;30;0.2000
304614;6;30;0.2000
305063;6;30;0.2000
305064;6;30;0.2000
305065;6;30;0.2000
305066;6;30;0.2000
305067;6;30;0.2000
305153;6;30;0.2000
305154;6;30;0.2000
305155;6;30;0.2000
305156;6;30;0.2000
305157;6;30;0.2000
305158;6;30;0.2000
305159;6;30;0.2000
305160;6;30;0.2000
305163;6;30;0.2000
305164;6;30;0.2000
305165;6;30;0.2000
305166;6;30;0.2000
