program_id;overlap_count;signature_length;jaccard_index
1113;8;30;0.2667
2193;12;30;0.4000
2194;12;30;0.4000
3881;10;30;0.3333
4539;10;30;0.3333
4542;8;30;0.2667
10466;10;30;0.3333
10467;10;30;0.3333
10503;10;30;0.3333
11547;10;30;0.3333
11549;10;30;0.3333
14176;12;30;0.4000
16631;8;30;0.2667
16687;8;30;0.2667
19683;9;30;0.3000
19689;9;30;0.3000
19692;9;30;0.3000
19694;9;30;0.3000
20765;10;30;0.3333
20775;10;30;0.3333
20789;10;30;0.3333
20807;12;30;0.4000
20829;10;30;0.3333
20855;10;30;0.3333
25016;8;30;0.2667
30657;8;30;0.2667
62389;8;30;0.2667
62539;8;30;0.2667
68432;11;30;0.3667
71982;12;30;0.4000
72126;8;30;0.2667
73000;8;30;0.2667
84188;8;30;0.2667
86180;9;30;0.3000
86465;8;30;0.2667
91682;8;30;0.2667
93064;8;30;0.2667
93828;9;30;0.3000
96444;8;30;0.2667
98647;9;30;0.3000
102285;8;30;0.2667
105531;8;30;0.2667
114761;8;30;0.2667
119309;10;30;0.3333
122952;8;30;0.2667
131594;12;30;0.4000
132405;9;30;0.3000
132406;9;30;0.3000
132408;9;30;0.3000
132409;9;30;0.3000
134943;10;30;0.3333
134944;10;30;0.3333
134946;10;30;0.3333
157122;12;30;0.4000
161944;8;30;0.2667
163348;8;30;0.2667
164033;8;30;0.2667
164629;8;30;0.2667
171417;8;30;0.2667
176398;8;30;0.2667
176532;10;30;0.3333
178809;10;30;0.3333
179587;12;30;0.4000
186706;9;30;0.3000
188657;9;30;0.3000
188729;10;30;0.3333
188730;10;30;0.3333
188734;12;30;0.4000
188935;10;30;0.3333
188941;8;30;0.2667
189959;9;30;0.3000
197723;8;30;0.2667
222066;10;30;0.3333
222471;10;30;0.3333
228843;9;30;0.3000
235509;8;30;0.2667
236290;10;30;0.3333
239798;8;30;0.2667
242671;9;30;0.3000
248179;8;30;0.2667
248897;9;30;0.3000
249455;11;30;0.3667
256099;9;30;0.3000
257984;8;30;0.2667
262023;9;30;0.3000
263497;10;30;0.3333
268813;9;30;0.3000
269430;8;30;0.2667
275486;9;30;0.3000
293314;8;30;0.2667
294969;8;30;0.2667
296182;9;30;0.3000
319159;8;30;0.2667
342977;10;30;0.3333
343069;10;30;0.3333
344382;11;30;0.3667
344426;11;30;0.3667
344520;10;30;0.3333
344554;10;30;0.3333
344568;10;30;0.3333
