program_id;overlap_count;signature_length;jaccard_index
15;7;30;0.2333
5209;7;30;0.2333
6218;6;30;0.2000
6862;7;30;0.2333
7844;7;30;0.2333
10062;8;30;0.2667
10225;7;30;0.2333
18244;7;30;0.2333
22107;6;30;0.2000
26474;6;30;0.2000
26476;6;30;0.2000
34694;8;30;0.2667
38722;6;30;0.2000
40327;7;30;0.2333
47786;7;30;0.2333
48865;7;30;0.2333
49650;7;30;0.2333
51503;7;30;0.2333
55086;8;30;0.2667
55944;7;30;0.2333
63227;7;30;0.2333
71030;8;30;0.2667
71554;7;30;0.2333
72154;6;30;0.2000
78471;7;30;0.2333
80037;7;30;0.2333
81129;7;30;0.2333
82548;7;30;0.2333
84253;9;30;0.3000
85904;7;30;0.2333
89676;6;30;0.2000
91074;6;30;0.2000
93007;7;30;0.2333
93513;7;30;0.2333
94723;7;30;0.2333
97105;8;30;0.2667
105678;7;30;0.2333
108751;8;30;0.2667
115030;7;30;0.2333
118061;7;30;0.2333
120501;9;30;0.3000
124197;7;30;0.2333
124203;7;30;0.2333
133936;7;30;0.2333
134889;6;30;0.2000
135223;7;30;0.2333
136530;6;30;0.2000
138331;6;30;0.2000
138884;6;30;0.2000
139156;6;30;0.2000
141038;7;30;0.2333
141775;6;30;0.2000
143293;8;30;0.2667
143730;7;30;0.2333
153263;7;30;0.2333
163637;8;30;0.2667
164135;7;30;0.2333
164395;7;30;0.2333
175409;7;30;0.2333
179892;7;30;0.2333
180221;7;30;0.2333
182220;7;30;0.2333
186971;7;30;0.2333
189409;7;30;0.2333
210251;7;30;0.2333
222548;7;30;0.2333
227070;7;30;0.2333
228297;10;30;0.3333
228298;10;30;0.3333
229447;7;30;0.2333
232423;7;30;0.2333
236403;7;30;0.2333
240803;7;30;0.2333
243514;7;30;0.2333
250120;8;30;0.2667
250759;8;30;0.2667
257644;7;30;0.2333
258187;6;30;0.2000
265026;7;30;0.2333
266444;7;30;0.2333
297405;7;30;0.2333
301653;7;30;0.2333
302980;6;30;0.2000
313510;7;30;0.2333
313561;7;30;0.2333
314754;8;30;0.2667
314886;8;30;0.2667
315171;7;30;0.2333
315202;7;30;0.2333
315203;7;30;0.2333
315305;7;30;0.2333
315701;7;30;0.2333
315761;6;30;0.2000
315763;6;30;0.2000
318742;7;30;0.2333
318743;7;30;0.2333
319622;7;30;0.2333
330983;7;30;0.2333
338623;7;30;0.2333
339451;7;30;0.2333
