program_id;overlap_count;signature_length;jaccard_index
340;5;30;0.1667
453;4;30;0.1333
1965;4;30;0.1333
5206;5;30;0.1667
8838;5;30;0.1667
14033;4;30;0.1333
14045;4;30;0.1333
18402;5;30;0.1667
18582;5;30;0.1667
25791;4;30;0.1333
26565;4;30;0.1333
32263;5;30;0.1667
37124;5;30;0.1667
40404;5;30;0.1667
45749;5;30;0.1667
48729;4;30;0.1333
49616;4;30;0.1333
49640;5;30;0.1667
51596;5;30;0.1667
56489;6;30;0.2000
60646;4;30;0.1333
62830;4;30;0.1333
68639;5;30;0.1667
70333;4;30;0.1333
71061;5;30;0.1667
71523;5;30;0.1667
73869;5;30;0.1667
80145;4;30;0.1333
80685;5;30;0.1667
80724;5;30;0.1667
81201;5;30;0.1667
82630;5;30;0.1667
83413;5;30;0.1667
86070;5;30;0.1667
86664;4;30;0.1333
86769;4;30;0.1333
87349;4;30;0.1333
96386;5;30;0.1667
96501;5;30;0.1667
102379;4;30;0.1333
102781;4;30;0.1333
103202;4;30;0.1333
103355;4;30;0.1333
103976;4;30;0.1333
111223;5;30;0.1667
119681;5;30;0.1667
121663;5;30;0.1667
126332;5;30;0.1667
129307;4;30;0.1333
130692;5;30;0.1667
144971;5;30;0.1667
153263;5;30;0.1667
156875;5;30;0.1667
159912;4;30;0.1333
159914;5;30;0.1667
161912;4;30;0.1333
162852;4;30;0.1333
163163;4;30;0.1333
163350;4;30;0.1333
167057;5;30;0.1667
169669;4;30;0.1333
178706;5;30;0.1667
179999;4;30;0.1333
180613;5;30;0.1667
180724;4;30;0.1333
181270;4;30;0.1333
184738;5;30;0.1667
184741;4;30;0.1333
184921;5;30;0.1667
186025;5;30;0.1667
187393;5;30;0.1667
192244;5;30;0.1667
212254;5;30;0.1667
215004;5;30;0.1667
218443;4;30;0.1333
219695;5;30;0.1667
229762;4;30;0.1333
244975;5;30;0.1667
267604;4;30;0.1333
272928;6;30;0.2000
276151;5;30;0.1667
286888;5;30;0.1667
286905;4;30;0.1333
294614;4;30;0.1333
294628;4;30;0.1333
301653;5;30;0.1667
301687;5;30;0.1667
309214;5;30;0.1667
310420;4;30;0.1333
314240;6;30;0.2000
315447;5;30;0.1667
315475;5;30;0.1667
320895;5;30;0.1667
320896;4;30;0.1333
326068;5;30;0.1667
334954;4;30;0.1333
336861;4;30;0.1333
336882;5;30;0.1667
340184;5;30;0.1667
342279;4;30;0.1333
