program_id;overlap_count;signature_length;jaccard_index
529;10;30;0.3333
6166;10;30;0.3333
6636;10;30;0.3333
18211;10;30;0.3333
23553;10;30;0.3333
23660;11;30;0.3667
25785;10;30;0.3333
29580;11;30;0.3667
31164;10;30;0.3333
36837;10;30;0.3333
38163;11;30;0.3667
38165;11;30;0.3667
55341;10;30;0.3333
55364;11;30;0.3667
60469;11;30;0.3667
81283;10;30;0.3333
81492;10;30;0.3333
89574;10;30;0.3333
96182;10;30;0.3333
101861;11;30;0.3667
101862;11;30;0.3667
107351;10;30;0.3333
141534;10;30;0.3333
166761;10;30;0.3333
178577;10;30;0.3333
178947;10;30;0.3333
183907;10;30;0.3333
188480;10;30;0.3333
189376;10;30;0.3333
191110;10;30;0.3333
192962;10;30;0.3333
193008;10;30;0.3333
198759;10;30;0.3333
206806;10;30;0.3333
213487;11;30;0.3667
216175;10;30;0.3333
257199;10;30;0.3333
311344;10;30;0.3333
324275;10;30;0.3333
330395;10;30;0.3333
338760;10;30;0.3333
344791;10;30;0.3333
