program_id;overlap_count;signature_length;jaccard_index
1701;5;30;0.1667
2999;7;30;0.2333
3480;5;30;0.1667
3686;5;30;0.1667
6253;5;30;0.1667
8825;5;30;0.1667
9759;5;30;0.1667
26474;6;30;0.2000
33121;5;30;0.1667
38376;6;30;0.2000
38722;5;30;0.1667
47584;6;30;0.2000
48498;5;30;0.1667
51503;5;30;0.1667
52921;6;30;0.2000
52987;6;30;0.2000
54107;5;30;0.1667
54888;5;30;0.1667
54963;5;30;0.1667
58986;6;30;0.2000
63203;6;30;0.2000
63215;6;30;0.2000
63223;6;30;0.2000
65100;5;30;0.1667
70998;5;30;0.1667
72110;5;30;0.1667
72265;6;30;0.2000
74232;6;30;0.2000
77552;5;30;0.1667
80750;5;30;0.1667
81011;5;30;0.1667
81012;5;30;0.1667
81555;5;30;0.1667
82844;5;30;0.1667
84338;6;30;0.2000
95266;5;30;0.1667
97134;5;30;0.1667
97136;5;30;0.1667
97780;5;30;0.1667
97781;5;30;0.1667
99857;6;30;0.2000
99922;5;30;0.1667
99938;5;30;0.1667
100187;5;30;0.1667
101107;5;30;0.1667
108765;5;30;0.1667
114620;5;30;0.1667
116733;5;30;0.1667
126284;6;30;0.2000
130240;7;30;0.2333
131949;5;30;0.1667
131951;5;30;0.1667
145397;6;30;0.2000
157014;5;30;0.1667
157877;5;30;0.1667
160682;5;30;0.1667
162626;5;30;0.1667
165392;6;30;0.2000
173809;6;30;0.2000
174317;6;30;0.2000
178960;6;30;0.2000
179892;5;30;0.1667
181281;5;30;0.1667
184336;5;30;0.1667
204002;5;30;0.1667
204006;5;30;0.1667
206641;5;30;0.1667
215147;6;30;0.2000
217528;6;30;0.2000
221684;5;30;0.1667
228305;5;30;0.1667
229447;6;30;0.2000
229572;5;30;0.1667
235399;6;30;0.2000
250759;6;30;0.2000
253447;5;30;0.1667
271578;6;30;0.2000
272365;5;30;0.1667
273322;6;30;0.2000
273834;6;30;0.2000
275155;5;30;0.1667
287655;5;30;0.1667
288938;5;30;0.1667
291064;6;30;0.2000
297250;5;30;0.1667
303295;6;30;0.2000
313510;6;30;0.2000
313717;6;30;0.2000
313718;6;30;0.2000
313803;5;30;0.1667
314896;5;30;0.1667
315036;7;30;0.2333
315406;7;30;0.2333
315634;6;30;0.2000
315639;6;30;0.2000
315757;6;30;0.2000
315761;7;30;0.2333
319795;6;30;0.2000
330983;6;30;0.2000
333251;5;30;0.1667
