program_id;overlap_count;signature_length;jaccard_index
3958;7;30;0.2333
4185;7;30;0.2333
4186;7;30;0.2333
6460;7;30;0.2333
7921;7;30;0.2333
8766;7;30;0.2333
19553;7;30;0.2333
23888;7;30;0.2333
23889;7;30;0.2333
25725;7;30;0.2333
26012;7;30;0.2333
26056;8;30;0.2667
44910;7;30;0.2333
44950;7;30;0.2333
53726;7;30;0.2333
56120;7;30;0.2333
60470;7;30;0.2333
60880;7;30;0.2333
61834;7;30;0.2333
63732;7;30;0.2333
64989;7;30;0.2333
65504;7;30;0.2333
67056;7;30;0.2333
67980;7;30;0.2333
72436;7;30;0.2333
77467;7;30;0.2333
80256;7;30;0.2333
82119;7;30;0.2333
82120;7;30;0.2333
82524;7;30;0.2333
82570;7;30;0.2333
93041;7;30;0.2333
95345;7;30;0.2333
99036;7;30;0.2333
112695;7;30;0.2333
118266;7;30;0.2333
130859;7;30;0.2333
131835;7;30;0.2333
134249;7;30;0.2333
136746;7;30;0.2333
138782;7;30;0.2333
138798;7;30;0.2333
146538;7;30;0.2333
153039;7;30;0.2333
153040;7;30;0.2333
153045;7;30;0.2333
153047;7;30;0.2333
153052;8;30;0.2667
153053;8;30;0.2667
153229;7;30;0.2333
153238;8;30;0.2667
154595;7;30;0.2333
171153;7;30;0.2333
179620;7;30;0.2333
184627;7;30;0.2333
184740;7;30;0.2333
184744;7;30;0.2333
186193;7;30;0.2333
188590;7;30;0.2333
191590;7;30;0.2333
191641;7;30;0.2333
192245;7;30;0.2333
208259;7;30;0.2333
208354;7;30;0.2333
208981;7;30;0.2333
212901;7;30;0.2333
212975;7;30;0.2333
220182;7;30;0.2333
221151;7;30;0.2333
221714;7;30;0.2333
232503;7;30;0.2333
239072;7;30;0.2333
241892;7;30;0.2333
245624;7;30;0.2333
255873;7;30;0.2333
258440;7;30;0.2333
265026;7;30;0.2333
271473;7;30;0.2333
275855;8;30;0.2667
283709;7;30;0.2333
286380;7;30;0.2333
289120;7;30;0.2333
289139;7;30;0.2333
291364;7;30;0.2333
299822;7;30;0.2333
299913;7;30;0.2333
307268;7;30;0.2333
309355;7;30;0.2333
310440;7;30;0.2333
311914;7;30;0.2333
313887;7;30;0.2333
315520;7;30;0.2333
317591;7;30;0.2333
320429;7;30;0.2333
321232;7;30;0.2333
334413;8;30;0.2667
335903;7;30;0.2333
338722;7;30;0.2333
341104;7;30;0.2333
347532;7;30;0.2333
