program_id;overlap_count;signature_length;jaccard_index
3663;7;30;0.2333
4762;8;30;0.2667
4763;7;30;0.2333
4764;7;30;0.2333
6138;7;30;0.2333
7664;7;30;0.2333
10389;7;30;0.2333
19525;7;30;0.2333
23544;6;30;0.2000
26597;7;30;0.2333
28362;7;30;0.2333
29906;7;30;0.2333
32509;7;30;0.2333
44838;6;30;0.2000
53715;8;30;0.2667
55899;8;30;0.2667
60469;7;30;0.2333
63092;7;30;0.2333
64847;7;30;0.2333
84219;7;30;0.2333
86093;7;30;0.2333
86347;6;30;0.2000
97422;7;30;0.2333
98248;7;30;0.2333
100237;6;30;0.2000
110666;7;30;0.2333
116969;7;30;0.2333
121173;7;30;0.2333
122918;7;30;0.2333
133407;7;30;0.2333
133467;7;30;0.2333
133469;7;30;0.2333
133479;7;30;0.2333
133558;7;30;0.2333
133577;7;30;0.2333
134064;6;30;0.2000
134142;6;30;0.2000
152132;7;30;0.2333
153263;9;30;0.3000
155456;7;30;0.2333
161702;7;30;0.2333
162764;6;30;0.2000
163141;7;30;0.2333
164611;7;30;0.2333
167433;7;30;0.2333
175828;7;30;0.2333
178945;7;30;0.2333
178947;6;30;0.2000
183626;7;30;0.2333
191014;8;30;0.2667
193008;7;30;0.2333
194221;7;30;0.2333
208131;9;30;0.3000
213168;7;30;0.2333
214055;7;30;0.2333
229573;7;30;0.2333
231151;8;30;0.2667
235378;7;30;0.2333
235879;7;30;0.2333
235882;7;30;0.2333
245415;7;30;0.2333
245420;7;30;0.2333
245425;7;30;0.2333
245426;7;30;0.2333
245430;7;30;0.2333
247563;7;30;0.2333
250162;9;30;0.3000
256162;8;30;0.2667
256316;7;30;0.2333
258144;7;30;0.2333
259665;7;30;0.2333
261898;7;30;0.2333
269412;7;30;0.2333
270870;8;30;0.2667
273123;7;30;0.2333
273251;7;30;0.2333
274048;7;30;0.2333
290124;7;30;0.2333
301653;9;30;0.3000
309214;7;30;0.2333
310411;7;30;0.2333
311924;7;30;0.2333
312555;7;30;0.2333
314039;8;30;0.2667
314110;7;30;0.2333
314680;7;30;0.2333
314692;8;30;0.2667
314753;7;30;0.2333
315032;7;30;0.2333
315033;7;30;0.2333
315725;7;30;0.2333
315726;7;30;0.2333
315727;7;30;0.2333
315729;7;30;0.2333
315754;7;30;0.2333
320429;7;30;0.2333
329723;7;30;0.2333
330085;7;30;0.2333
335334;6;30;0.2000
337099;7;30;0.2333
