program_id;overlap_count;signature_length;jaccard_index
265;4;30;0.1333
3602;4;30;0.1333
4151;4;30;0.1333
4728;4;30;0.1333
14707;4;30;0.1333
14709;4;30;0.1333
25480;4;30;0.1333
35191;4;30;0.1333
35218;4;30;0.1333
36987;5;30;0.1667
37816;4;30;0.1333
38502;4;30;0.1333
38737;3;30;0.1000
38797;3;30;0.1000
53735;4;30;0.1333
53836;4;30;0.1333
57024;3;30;0.1000
60236;4;30;0.1333
62990;3;30;0.1000
65882;4;30;0.1333
65883;4;30;0.1333
67745;3;30;0.1000
69283;3;30;0.1000
70940;4;30;0.1333
72400;4;30;0.1333
73059;3;30;0.1000
76049;4;30;0.1333
77252;4;30;0.1333
77253;4;30;0.1333
78719;3;30;0.1000
78723;3;30;0.1000
80846;4;30;0.1333
89309;3;30;0.1000
89311;4;30;0.1333
89348;3;30;0.1000
89533;3;30;0.1000
93660;4;30;0.1333
94622;4;30;0.1333
99395;5;30;0.1667
99545;4;30;0.1333
99547;4;30;0.1333
99548;4;30;0.1333
99549;4;30;0.1333
99550;4;30;0.1333
99551;4;30;0.1333
101279;5;30;0.1667
110963;4;30;0.1333
111089;6;30;0.2000
115362;3;30;0.1000
119387;4;30;0.1333
127197;3;30;0.1000
132739;4;30;0.1333
132740;4;30;0.1333
153733;5;30;0.1667
160093;4;30;0.1333
162939;4;30;0.1333
182582;4;30;0.1333
184620;3;30;0.1000
194126;4;30;0.1333
208884;4;30;0.1333
211265;4;30;0.1333
213642;6;30;0.2000
214962;3;30;0.1000
218984;3;30;0.1000
225569;5;30;0.1667
227108;4;30;0.1333
229525;3;30;0.1000
240533;4;30;0.1333
242603;4;30;0.1333
244414;4;30;0.1333
245195;3;30;0.1000
245342;3;30;0.1000
245344;3;30;0.1000
245345;3;30;0.1000
245347;3;30;0.1000
245349;3;30;0.1000
245350;3;30;0.1000
245352;3;30;0.1000
245938;4;30;0.1333
267238;4;30;0.1333
271519;3;30;0.1000
271567;3;30;0.1000
274576;4;30;0.1333
276084;3;30;0.1000
277543;4;30;0.1333
277544;4;30;0.1333
277545;4;30;0.1333
277546;4;30;0.1333
277547;4;30;0.1333
281384;3;30;0.1000
283123;3;30;0.1000
283208;3;30;0.1000
293653;4;30;0.1333
297382;5;30;0.1667
299766;7;30;0.2333
307313;3;30;0.1000
326990;6;30;0.2000
328154;4;30;0.1333
332459;3;30;0.1000
336475;4;30;0.1333
