program_id;overlap_count;signature_length;jaccard_index
2203;5;30;0.1667
10472;5;30;0.1667
10483;5;30;0.1667
10531;5;30;0.1667
10533;5;30;0.1667
23610;6;30;0.2000
27622;6;30;0.2000
27925;6;30;0.2000
28361;6;30;0.2000
29903;6;30;0.2000
29905;6;30;0.2000
33544;5;30;0.1667
35600;5;30;0.1667
37453;5;30;0.1667
39717;6;30;0.2000
57682;6;30;0.2000
61224;6;30;0.2000
64043;7;30;0.2333
69482;5;30;0.1667
80420;6;30;0.2000
81628;6;30;0.2000
84244;7;30;0.2333
86347;6;30;0.2000
92442;6;30;0.2000
93103;5;30;0.1667
98647;5;30;0.1667
100316;5;30;0.1667
100656;5;30;0.1667
101986;5;30;0.1667
102762;5;30;0.1667
111002;5;30;0.1667
111495;5;30;0.1667
113801;6;30;0.2000
116941;6;30;0.2000
117081;5;30;0.1667
121365;6;30;0.2000
123012;5;30;0.1667
125082;6;30;0.2000
127408;6;30;0.2000
130124;5;30;0.1667
133224;5;30;0.1667
136264;5;30;0.1667
138513;5;30;0.1667
139486;6;30;0.2000
143126;5;30;0.1667
143217;5;30;0.1667
144454;6;30;0.2000
153280;6;30;0.2000
155450;6;30;0.2000
156810;6;30;0.2000
158129;6;30;0.2000
158249;6;30;0.2000
158305;6;30;0.2000
158371;6;30;0.2000
158392;6;30;0.2000
158398;6;30;0.2000
158408;6;30;0.2000
158420;6;30;0.2000
158735;5;30;0.1667
158743;5;30;0.1667
158744;5;30;0.1667
166539;6;30;0.2000
166542;6;30;0.2000
166544;6;30;0.2000
168197;6;30;0.2000
168672;6;30;0.2000
169597;6;30;0.2000
169598;6;30;0.2000
174132;6;30;0.2000
175886;6;30;0.2000
176778;6;30;0.2000
177964;6;30;0.2000
178922;5;30;0.1667
184478;6;30;0.2000
184484;6;30;0.2000
187327;5;30;0.1667
193249;5;30;0.1667
195033;5;30;0.1667
200311;6;30;0.2000
207064;6;30;0.2000
212160;6;30;0.2000
212254;5;30;0.1667
220588;6;30;0.2000
221466;6;30;0.2000
222410;6;30;0.2000
228396;5;30;0.1667
228423;5;30;0.1667
229152;6;30;0.2000
231002;6;30;0.2000
243520;6;30;0.2000
249983;5;30;0.1667
250141;5;30;0.1667
251754;6;30;0.2000
269658;6;30;0.2000
277094;5;30;0.1667
280173;5;30;0.1667
285526;5;30;0.1667
304370;6;30;0.2000
306279;6;30;0.2000
306285;6;30;0.2000
