program_id;overlap_count;signature_length;jaccard_index
3453;7;30;0.2333
10913;7;30;0.2333
15559;7;30;0.2333
15588;8;30;0.2667
16228;8;30;0.2667
26915;10;30;0.3333
27937;8;30;0.2667
37140;8;30;0.2667
38154;8;30;0.2667
38159;8;30;0.2667
47520;8;30;0.2667
52987;8;30;0.2667
53599;8;30;0.2667
55989;8;30;0.2667
56236;8;30;0.2667
58006;8;30;0.2667
59937;8;30;0.2667
62547;8;30;0.2667
63510;8;30;0.2667
66368;8;30;0.2667
73357;7;30;0.2333
74067;7;30;0.2333
81003;7;30;0.2333
81016;8;30;0.2667
81019;7;30;0.2333
81057;7;30;0.2333
82840;8;30;0.2667
90950;7;30;0.2333
90965;7;30;0.2333
93303;8;30;0.2667
93467;7;30;0.2333
99760;10;30;0.3333
100158;7;30;0.2333
100187;8;30;0.2667
101107;7;30;0.2333
102591;7;30;0.2333
102871;8;30;0.2667
102902;8;30;0.2667
106514;8;30;0.2667
109398;7;30;0.2333
111566;10;30;0.3333
111567;7;30;0.2333
116702;7;30;0.2333
121401;7;30;0.2333
123121;7;30;0.2333
123270;8;30;0.2667
130624;8;30;0.2667
133257;7;30;0.2333
133673;7;30;0.2333
134316;8;30;0.2667
134464;8;30;0.2667
135570;8;30;0.2667
137356;7;30;0.2333
139488;7;30;0.2333
141523;7;30;0.2333
144335;7;30;0.2333
153466;7;30;0.2333
155179;9;30;0.3000
156094;8;30;0.2667
159928;7;30;0.2333
164086;9;30;0.3000
164540;7;30;0.2333
167821;8;30;0.2667
176974;8;30;0.2667
182363;7;30;0.2333
182522;7;30;0.2333
185109;8;30;0.2667
185594;7;30;0.2333
187340;8;30;0.2667
189807;8;30;0.2667
192033;7;30;0.2333
192755;7;30;0.2333
193390;7;30;0.2333
196593;8;30;0.2667
203574;7;30;0.2333
206351;8;30;0.2667
213764;8;30;0.2667
215960;8;30;0.2667
220946;8;30;0.2667
221049;8;30;0.2667
221597;7;30;0.2333
223249;7;30;0.2333
229788;7;30;0.2333
250814;8;30;0.2667
260644;8;30;0.2667
262699;8;30;0.2667
266698;7;30;0.2333
267905;7;30;0.2333
268579;7;30;0.2333
269684;8;30;0.2667
273187;7;30;0.2333
281593;7;30;0.2333
283353;7;30;0.2333
283833;7;30;0.2333
292000;7;30;0.2333
314015;7;30;0.2333
315257;8;30;0.2667
329999;8;30;0.2667
338329;7;30;0.2333
342914;8;30;0.2667
