program_id;overlap_count;signature_length;jaccard_index
1065;4;30;0.1333
5819;4;30;0.1333
18806;4;30;0.1333
33558;4;30;0.1333
33879;5;30;0.1667
35250;5;30;0.1667
49820;4;30;0.1333
53158;6;30;0.2000
55037;5;30;0.1667
55436;5;30;0.1667
57860;5;30;0.1667
62968;4;30;0.1333
63077;4;30;0.1333
64405;5;30;0.1667
65328;4;30;0.1333
66181;4;30;0.1333
70098;4;30;0.1333
70333;4;30;0.1333
73497;6;30;0.2000
75255;5;30;0.1667
76095;4;30;0.1333
76535;6;30;0.2000
77026;5;30;0.1667
79535;4;30;0.1333
79772;5;30;0.1667
79947;5;30;0.1667
80849;4;30;0.1333
81134;4;30;0.1333
81304;5;30;0.1667
81498;4;30;0.1333
81607;5;30;0.1667
81610;5;30;0.1667
83559;4;30;0.1333
100036;4;30;0.1333
101322;5;30;0.1667
107819;4;30;0.1333
113655;4;30;0.1333
121722;4;30;0.1333
126773;4;30;0.1333
129647;4;30;0.1333
131925;4;30;0.1333
132788;5;30;0.1667
134156;4;30;0.1333
135675;4;30;0.1333
159912;4;30;0.1333
161764;5;30;0.1667
161912;4;30;0.1333
168265;4;30;0.1333
171512;6;30;0.2000
176095;4;30;0.1333
182761;5;30;0.1667
183002;4;30;0.1333
188026;4;30;0.1333
192954;5;30;0.1667
194818;5;30;0.1667
195072;5;30;0.1667
202254;5;30;0.1667
206912;4;30;0.1333
213634;5;30;0.1667
213635;5;30;0.1667
214858;6;30;0.2000
214971;5;30;0.1667
220114;5;30;0.1667
228620;5;30;0.1667
232748;5;30;0.1667
239636;4;30;0.1333
243291;5;30;0.1667
244988;5;30;0.1667
246472;4;30;0.1333
246514;6;30;0.2000
251758;5;30;0.1667
252748;4;30;0.1333
255221;4;30;0.1333
256701;5;30;0.1667
268945;5;30;0.1667
274427;6;30;0.2000
283623;5;30;0.1667
286728;5;30;0.1667
294628;5;30;0.1667
301723;4;30;0.1333
306277;4;30;0.1333
307897;4;30;0.1333
308046;4;30;0.1333
309255;5;30;0.1667
313099;4;30;0.1333
314026;4;30;0.1333
315461;4;30;0.1333
315539;4;30;0.1333
321091;5;30;0.1667
325402;5;30;0.1667
326049;5;30;0.1667
326052;5;30;0.1667
328987;6;30;0.2000
331176;5;30;0.1667
334051;5;30;0.1667
334614;5;30;0.1667
337030;4;30;0.1333
338228;5;30;0.1667
341865;5;30;0.1667
344624;4;30;0.1333
